fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,126182.313,48189.58,3397.5,4166,1,1,1
4,6,chr2,126106.40199999999,48092.966,3759.5,4168,1,1,1
4,6,chr2,126098.47099999998,48201.630999999994,3476.75,4169,1,1,1
4,6,chr2,126202.192,48239.740999999995,3471.0,4173,1,1,1
4,6,chr2,126300.86599999998,48188.755999999994,3681.5,4174,1,1,1
4,6,chr2,126116.80499999995,48361.58999999999,3346.75,4175,1,1,1
4,6,chr2,125220.602,52817.98799999998,3081.25,4181,1,4,4
4,6,chr2,126002.98999999998,48393.51999999999,3416.0,4183,1,1,1
4,6,chr2,125234.198,52800.683999999994,2745.0,4184,1,4,4
4,6,chr2,125878.154,48195.450999999994,3253.75,4184,1,1,1
4,6,chr2,125897.41500000001,48168.053,3667.5,4187,1,1,1
4,6,chr2,126334.95900000002,48179.177,3713.500000000001,4190,1,1,1
4,6,chr2,125227.09099999999,52710.456,2911.0,4192,1,4,4
4,6,chr2,126135.448,48127.77999999999,3605.75,4192,1,1,1
4,6,chr2,126000.92999999995,47987.803,3854.5,4193,1,1,1
4,6,chr2,125262.317,52701.185999999994,3019.75,4193,1,4,4
4,6,chr2,126322.29000000001,48376.834,3441.25,4196,1,1,1
4,6,chr2,126062.73000000001,48370.96299999999,3464.7500000000005,4197,1,1,1
4,6,chr2,125500.35,52617.240999999995,3428.25,4197,1,-1,4
4,6,chr2,125991.969,48460.985,3853.5,4198,1,1,1
4,6,chr2,126057.168,48310.50199999999,3558.25,4199,1,1,1
4,6,chr2,126320.539,48224.187999999995,3926.5,4202,1,1,1
4,6,chr2,126289.948,48439.355,3775.75,4203,1,1,1
4,6,chr2,125342.348,52705.409,2888.0,4204,1,4,4
4,6,chr2,125843.64899999999,48479.113,3851.0000000000005,4210,1,1,1
4,6,chr2,124612.69599999997,52357.062999999995,3051.75,4211,1,-1,4
4,6,chr2,124689.94599999997,52278.78299999999,3061.0000000000005,4212,1,-1,4
4,6,chr2,125816.45699999998,48293.301,3747.5,4216,1,1,1
4,6,chr2,124714.66599999997,52258.801,3124.5,4217,1,-1,4
4,6,chr2,124638.65199999999,52336.772000000004,2883.5,4234,1,-1,4
4,6,chr2,124843.10699999995,52746.40299999999,2580.500000000001,4236,1,4,4
4,6,chr2,124745.875,52683.985,3387.5,4237,1,-1,-1
4,6,chr2,125935.01000000001,48560.689000000006,3958.75,4241,1,1,1
4,6,chr2,125920.59,48540.29499999999,3895.5,4242,1,1,1
4,6,chr2,125847.15099999998,48077.82499999999,3740.25,4244,1,-1,1
4,6,chr2,125860.95300000001,48551.831,3915.5,4245,1,1,1
4,6,chr2,124880.39300000001,52575.732,2684.75,4245,1,4,4
4,6,chr2,125867.854,48521.445999999996,3688.25,4246,1,1,1
4,6,chr2,124584.783,52496.422,2779.0,4250,1,4,4
4,6,chr2,124716.62299999999,52552.042,2816.25,4251,1,4,4
4,6,chr2,125785.04199999994,48265.69699999999,3664.75,4255,1,1,1
4,6,chr2,124773.58199999998,52178.358,2996.75,4259,1,-1,4
4,6,chr2,123912.50200000001,51920.23999999999,2651.25,4276,1,-1,4
4,6,chr2,126084.05099999995,47777.374,3463.0,4283,1,1,1
4,6,chr2,123880.05699999999,51910.97,2722.5,4292,1,-1,4
4,6,chr2,123786.42999999995,52000.58,3057.75,4293,1,-1,4
4,6,chr2,123819.493,52161.775,2788.0000000000014,4298,1,-1,4
4,6,chr2,124015.914,51886.25,3349.0,4299,1,-1,4
4,6,chr2,123660.15199999999,52001.301,2798.25,4299,1,-1,4
4,6,chr2,124046.29900000001,51874.714,2633.75,4305,1,-1,4
4,6,chr2,123165.64899999999,52318.541,3009.25,4306,1,-1,4
4,6,chr2,123194.38599999997,52344.085,2959.5,4307,1,-1,4
4,6,chr2,123795.49399999999,51924.36,2818.25,4313,1,-1,4
4,6,chr2,123973.89000000001,51861.015,2599.25,4313,1,-1,4
4,6,chr2,123740.38900000001,52115.32199999999,2709.25,4316,1,-1,4
4,6,chr2,123570.95400000001,51797.361,2747.75,4316,1,-1,4
4,6,chr2,123889.73900000002,52006.966,2702.2500000000014,4322,1,-1,4
4,6,chr2,123504.313,52303.915,2872.5,4328,1,-1,4
4,6,chr2,125239.55399999999,47519.977,4026.4999999999995,4336,1,-1,-1
4,6,chr2,123480.41699999994,52280.84299999999,3183.5000000000005,4339,1,-1,-1
4,6,chr2,123463.01000000001,52472.011,2669.75,4340,1,-1,4
4,6,chr2,125476.24799999999,47473.524000000005,4223.75,4342,1,-1,-1
4,6,chr2,125529.808,47388.960999999996,4152.5,4344,1,-1,-1
4,6,chr2,125600.05399999999,47484.02999999999,4099.0,4347,1,-1,1
4,6,chr2,125617.35800000001,47436.856,3960.25,4354,1,-1,1
4,6,chr2,123484.64000000001,51868.122,2348.25,4372,1,-1,4
4,6,chr2,125425.16,47630.496,3971.75,4377,1,-1,1
4,6,chr2,126638.912,47646.667,3908.0,4388,1,-1,1
4,6,chr2,127046.79199999994,47605.364,3842.75,4393,1,-1,1
4,6,chr2,126840.17400000001,47615.355,3466.5,4404,1,-1,1
4,6,chr2,126608.01199999994,47567.562999999995,3681.5,4405,1,1,1
4,6,chr2,127049.67599999995,47474.348,3403.75,4412,1,1,1
4,6,chr2,127462.70599999995,47605.879,3834.0,4422,1,1,1
4,6,chr2,127635.95199999995,47712.175,3484.5,4430,1,1,1
4,6,chr2,127589.602,47649.86,3537.75,4432,1,-1,1
4,6,chr2,124887.912,52958.582999999984,2470.5,4442,1,4,4
4,6,chr2,124829.61400000002,52967.647000000004,2651.7500000000014,4444,1,4,4
4,6,chr2,124781.30699999999,53356.369000000006,3307.5,4450,1,-1,4
4,6,chr2,127439.83999999995,48283.619000000006,3804.5,4450,1,1,1
4,6,chr2,127301.92300000001,48236.239,3538.0000000000014,4451,1,1,1
4,6,chr2,127395.24099999998,48303.600999999995,4155.5,4462,1,-1,1
4,6,chr2,127268.24199999998,48288.151,3601.75,4467,1,1,1
4,6,chr2,127464.04500000001,48206.16299999999,1896.7500000000002,4470,1,-1,-1
4,6,chr2,127375.05299999999,48164.96299999999,3479.5,4473,1,1,1
4,6,chr2,127268.345,48239.123,3589.5,4476,1,1,1
4,6,chr2,127516.57500000001,48255.294,3713.500000000001,4478,1,1,1
4,6,chr2,127412.442,48253.337,3509.0,4479,1,1,1
4,6,chr2,127558.908,48121.59999999999,3686.25,4484,1,1,1
4,6,chr2,127382.98400000001,47995.94,3644.0,4489,1,1,1
4,6,chr2,127552.934,47881.71299999999,4179.25,4489,1,-1,1
4,6,chr2,126972.73499999997,48301.541,4111.499999999999,4509,1,-1,1
4,6,chr2,127548.91699999994,47960.199,3518.75,4511,1,1,1
4,6,chr2,124670.37599999999,53471.935,2836.75,4515,1,4,4
4,6,chr2,127585.79099999997,48082.872,3682.75,4516,1,1,1
4,6,chr2,127625.13699999994,48054.856,3158.25,4518,1,1,1
4,6,chr2,127559.217,48106.15,3256.25,4519,1,1,1
4,6,chr2,127528.52299999999,48236.651,3710.0,4521,1,1,1
4,6,chr2,124993.17799999999,53597.18299999999,2468.0,4522,1,-1,4
4,6,chr2,124776.77499999995,53443.19799999999,3183.5000000000005,4525,1,4,4
4,6,chr2,127052.972,48281.25,4185.25,4525,1,-1,1
4,6,chr2,127188.72599999997,48254.161,3698.25,4525,1,1,1
4,6,chr2,127394.82900000001,48266.624,3801.0,4526,1,1,1
4,6,chr2,124732.588,53276.132000000005,3274.5,4527,1,4,4
4,6,chr2,125009.55499999995,53553.923,2850.25,4527,1,-1,4
4,6,chr2,127383.499,48292.68299999999,3756.5,4531,1,1,1
4,6,chr2,125038.80699999999,53584.411,2745.25,4534,1,-1,4
4,6,chr2,127368.46099999998,48348.612,3995.5000000000014,4535,1,1,1
4,6,chr2,124777.908,53579.879,2599.75,4537,1,-1,4
4,6,chr2,127355.48300000001,48163.212,3946.25,4539,1,1,1
4,6,chr2,124796.963,53359.047,3348.5,4539,1,4,4
4,6,chr2,124523.80699999999,53321.039999999986,3073.75,4541,1,4,4
4,6,chr2,124782.852,53514.37099999999,2292.75,4541,1,-1,4
4,6,chr2,127407.08599999998,48354.585999999996,3712.25,4542,1,1,1
4,6,chr2,124601.469,53558.248999999996,2832.5,4543,1,4,4
4,6,chr2,124812.104,53466.270000000004,3310.0,4548,1,4,4
4,6,chr2,124832.80699999999,53497.787999999986,3062.0,4549,1,4,4
4,6,chr2,126963.259,48321.832,3903.25,4549,1,-1,1
4,6,chr2,124577.67599999995,53430.013999999996,2485.75,4550,1,4,4
4,6,chr2,124696.02299999999,53301.161,2384.0,4551,1,4,4
4,6,chr2,127498.138,48216.154,3812.25,4555,1,-1,1
4,6,chr2,124750.098,53353.07299999999,3216.25,4557,1,-1,4
4,6,chr2,124733.412,53338.44700000001,2425.25,4562,1,4,4
4,6,chr2,127224.879,48467.577000000005,3943.0,4562,1,-1,1
4,6,chr2,124683.56,53525.494999999995,2465.5,4563,1,4,4
4,6,chr2,124754.11499999998,53163.140999999996,2802.25,4564,1,4,4
4,6,chr2,127135.57800000001,48326.261,3216.75,4568,1,1,1
4,6,chr2,124735.36899999999,53432.692,2445.25,4569,1,4,4
4,6,chr2,124715.90199999999,53566.798,2648.5,4570,1,4,4
4,6,chr2,124295.25,53648.16799999999,2158.0,4571,1,4,4
4,6,chr2,124595.598,53945.528999999995,2445.25,4585,1,4,4
4,6,chr2,124500.11699999998,53828.315,2342.0,4586,1,-1,4
4,6,chr2,124593.64099999997,53889.08500000001,2512.0,4586,1,4,4
4,6,chr2,126924.73699999998,48343.874,3175.75,4587,1,1,1
4,6,chr2,126884.46399999999,48315.23999999999,3265.0,4588,1,1,1
4,6,chr2,124802.01000000001,53597.492000000006,3012.25,4590,1,-1,4
4,6,chr2,124381.46099999998,53796.282,3055.0,4593,1,-1,4
4,6,chr2,124492.80399999999,53918.44,2458.75,4593,1,4,4
4,6,chr2,127024.132,48197.202000000005,3398.5000000000014,4593,1,1,1
4,6,chr2,126894.558,48305.867,3120.0,4596,1,1,1
4,6,chr2,124457.57800000001,53830.066,2215.25,4597,1,4,4
4,6,chr2,127002.914,48203.691,4002.75,4599,1,-1,1
4,6,chr2,126726.04999999997,48371.375,3146.75,4599,1,1,1
4,6,chr2,124333.77199999998,53512.929000000004,3069.5,4602,1,-1,4
4,6,chr2,124876.067,53663.10299999999,2576.0,4603,1,-1,4
4,6,chr2,124510.21099999998,53778.36,2133.75,4604,1,4,4
4,6,chr2,124515.979,53721.092,2720.0,4606,1,4,4
4,6,chr2,124410.30099999995,53725.41799999999,3347.7499999999995,4609,1,-1,4
4,6,chr2,126892.08599999998,48185.769,3293.0,4611,1,1,1
4,6,chr2,124470.35,54034.41799999999,2363.25,4613,1,4,4
4,6,chr2,126659.409,48411.339,3189.75,4617,1,1,1
4,6,chr2,124533.48900000002,54007.535,1953.75,4618,1,4,4
4,6,chr2,124728.05599999998,53574.00799999999,2515.25,4619,1,-1,4
4,6,chr2,124470.24699999999,53796.075999999994,2240.7500000000005,4621,1,4,4
4,6,chr2,124497.95400000001,53989.407,1976.25,4624,1,-1,4
4,6,chr2,124866.48800000001,53454.94,2414.5,4625,1,4,4
4,6,chr2,124841.45900000002,53519.727000000006,2322.25,4626,1,4,4
4,6,chr2,125458.42899999999,53586.471,2564.75,4632,1,-1,4
4,6,chr2,125027.683,53713.882000000005,2122.5,4634,1,-1,4
4,6,chr2,125031.90599999999,53585.33799999999,2264.5,4635,1,-1,4
4,6,chr2,125075.88699999994,53649.816,2189.5,4636,1,-1,4
4,6,chr2,126647.15199999999,48810.772999999994,2713.0,4636,1,1,1
4,6,chr2,125506.32400000001,53661.352000000006,2144.0,4638,1,-1,4
4,6,chr2,126629.02399999999,48958.166,3303.0,4639,1,1,1
4,6,chr2,126330.01500000001,49032.532,3324.5,4647,1,1,1
4,6,chr2,126556.61499999998,48844.969000000005,3213.500000000001,4649,1,1,1
4,6,chr2,125931.508,53233.38700000001,2376.75,4655,1,-1,4
4,6,chr2,126412.62099999998,48945.497,3339.7500000000005,4661,1,1,1
4,6,chr2,126336.60699999995,48797.589,2929.0,4661,1,-1,1
4,6,chr2,126409.73699999998,49034.077000000005,3362.5,4662,1,1,1
4,6,chr2,126300.66,48920.777,3117.5,4663,1,1,1
4,6,chr2,126301.89599999995,48929.738,2906.25,4669,1,1,1
4,6,chr2,126137.61099999995,49215.357,2914.25,4671,1,1,1
4,6,chr2,125322.778,53519.109,2466.25,4679,1,-1,4
4,6,chr2,124150.638,53532.498999999996,2558.0000000000014,4690,1,-1,4
4,6,chr2,124265.89499999997,53395.920999999995,2330.25,4694,1,4,4
4,6,chr2,125851.78600000001,49373.153,3072.0,4697,1,1,1
4,6,chr2,123911.884,53711.51299999999,2217.25,4698,1,4,4
4,6,chr2,124012.82400000001,53532.29299999999,2444.5,4702,1,-1,4
4,6,chr2,124261.67199999998,53474.819,1669.7499999999998,4706,1,4,4
4,6,chr2,128686.243,45823.979,1351.5000000000002,4706,-1,-1,-1
4,6,chr2,123971.624,53349.26200000001,1899.25,4707,1,4,4
4,6,chr2,124142.913,53452.880000000005,1793.5,4708,1,4,4
4,6,chr2,124174.843,53625.096,2083.5,4708,1,-1,4
4,6,chr2,124053.40599999999,53471.317,1878.25,4709,1,4,4
4,6,chr2,125915.44,49346.167,3112.2500000000005,4710,1,1,1
4,6,chr2,124170.82599999997,53436.914999999986,1939.4999999999998,4711,1,4,4
4,6,chr2,124017.87099999998,53361.62200000001,2146.75,4711,1,-1,4
4,6,chr2,125816.76599999997,49346.579000000005,3052.5,4711,1,1,1
4,6,chr2,124370.13099999996,53446.597,2147.25,4712,1,4,4
4,6,chr2,125578.939,48806.138,2709.0,4714,1,1,1
4,6,chr2,124171.23800000001,53723.049,1926.25,4722,1,4,4
4,6,chr2,124225.10699999995,53871.575,1905.0,4723,1,4,4
4,6,chr2,124095.945,53616.134999999995,1761.9999999999998,4724,1,4,4
4,6,chr2,124960.63,49497.165,2305.75,4726,1,-1,1
4,6,chr2,125045.193,49494.693,2197.25,4727,1,-1,1
4,6,chr2,124023.227,53846.545999999995,1630.0000000000002,4728,1,4,4
4,6,chr2,123971.727,53881.668999999994,1936.0,4729,1,4,4
4,6,chr2,124233.038,53498.2,1935.0,4730,1,4,4
4,6,chr2,125727.87700000001,48933.137,3043.75,4730,1,1,1
4,6,chr2,124178.654,53488.929999999986,1829.75,4731,1,4,4
4,6,chr2,125657.83699999998,48984.327999999994,2950.5,4731,1,1,1
4,6,chr2,124164.852,53722.63700000001,2006.9999999999998,4734,1,4,4
4,6,chr2,124054.43599999999,53731.185999999994,2114.5,4735,1,4,4
4,6,chr2,123982.64499999997,53653.935999999994,2145.75,4738,1,4,4
4,6,chr2,123884.89799999999,53569.579,2067.5,4739,1,4,4
4,6,chr2,123337.86499999998,54163.477000000006,1826.5,4752,1,-1,-1
4,6,chr2,125721.903,49439.485,3008.25,4754,1,1,1
4,6,chr2,123140.00200000001,54152.662000000004,1973.0,4755,1,-1,-1
4,6,chr2,123915.48900000002,53889.08500000001,2231.25,4757,1,4,4
4,6,chr2,123681.26699999998,51555.62,1028.25,4759,-1,-1,-1
4,6,chr2,125975.283,49427.949,3167.75,4759,1,1,1
4,6,chr2,125616.225,49469.045999999995,3144.25,4763,1,1,1
4,6,chr2,123768.92000000001,51508.034,1495.0,4764,-1,-1,-1
4,6,chr2,124179.58099999995,53876.93099999999,2206.0,4764,1,4,4
4,6,chr2,125841.692,49570.501,3478.0,4766,1,1,1
4,6,chr2,125705.938,49523.53299999999,3207.25,4767,1,1,1
4,6,chr2,123862.753,54014.950999999994,2127.750000000001,4767,1,4,4
4,6,chr2,124066.693,54003.312,2131.25,4769,1,4,4
4,6,chr2,125909.36300000001,49550.519,3215.75,4769,1,1,1
4,6,chr2,124130.45000000001,53705.024000000005,2510.75,4770,1,4,4
4,6,chr2,125845.91500000001,49587.084,2988.25,4770,1,1,1
4,6,chr2,123362.99699999999,53610.47,2655.0,4773,1,-1,4
4,6,chr2,125696.77099999995,49879.707,3128.5000000000014,4773,1,1,1
4,6,chr2,123850.599,53812.76200000001,2244.5,4779,1,4,4
4,6,chr2,123775.1,53845.207,2412.25,4784,1,4,4
4,6,chr2,124264.45300000001,53888.981999999996,2481.0,4787,1,4,4
4,6,chr2,123705.67799999999,51631.015999999996,1282.25,4790,-1,-1,-1
4,6,chr2,123855.543,53979.93099999999,2144.75,4792,1,4,4
4,6,chr2,125999.17899999999,49398.8,3771.25,4801,1,-1,1
4,6,chr2,122978.39499999997,51628.647000000004,1117.5,4802,-1,-1,-1
4,6,chr2,123822.789,51547.792,1572.75,4805,-1,-1,-1
4,6,chr2,123600.412,53459.369000000006,2392.0,4806,1,4,4
4,6,chr2,126032.448,49467.29499999999,3524.75,4806,1,1,1
4,6,chr2,126004.638,49469.87,3687.25,4807,1,1,1
4,6,chr2,123790.447,53600.17,2679.5,4808,1,4,4
4,6,chr2,125927.18199999999,49486.34999999999,3246.25,4811,1,1,1
4,6,chr2,125863.219,49584.818,3482.5,4814,1,1,1
4,6,chr2,125969.72099999998,49296.93299999999,3648.75,4816,1,1,1
4,6,chr2,123582.593,53560.82399999999,2304.75,4826,1,-1,4
4,6,chr2,123958.543,53573.081,2319.2500000000014,4826,1,4,4
4,6,chr2,123777.88099999996,53408.177999999985,2670.0,4827,1,4,4
4,6,chr2,123930.939,53372.849,2893.25,4831,1,4,4
4,6,chr2,126113.40599999999,49477.904,3623.75,4837,1,1,1
4,6,chr2,123885.722,53396.229999999996,2937.0,4838,1,4,4
4,6,chr2,125890.72,49357.394,3533.5,4838,1,-1,1
4,6,chr2,125973.532,49317.224,3514.25,4838,1,1,1
4,6,chr2,123872.847,53378.72,2811.0000000000005,4839,1,4,4
4,6,chr2,123931.66,53600.787999999986,2533.0,4841,1,4,4
4,6,chr2,124056.49599999998,53469.46299999999,2431.0,4844,1,4,4
4,6,chr2,123872.435,53519.41799999999,2399.0,4846,1,4,4
4,6,chr2,126207.65099999998,49317.53299999999,4109.0,4852,1,-1,1
4,6,chr2,124144.14899999999,53652.494000000006,2338.25,4853,1,4,4
4,6,chr2,123957.10099999997,53683.703,2215.75,4856,1,4,4
4,6,chr2,123966.88599999997,53554.231999999996,2455.75,4858,1,4,4
4,6,chr2,123713.918,53603.157,2239.75,4859,1,4,4
4,6,chr2,124057.11400000002,53695.342,2309.75,4860,1,4,4
4,6,chr2,123754.39699999998,53403.13099999999,2125.5,4861,1,4,4
4,6,chr2,123648.719,53341.22799999999,2614.0,4862,1,-1,4
4,6,chr2,125003.478,52724.361,2433.75,4866,1,-1,4
4,6,chr2,125771.85800000001,49428.772999999994,3346.5,4870,1,1,1
4,6,chr2,125875.57900000001,49487.37999999999,3299.7500000000005,4873,1,1,1
4,6,chr2,125826.13900000001,49373.668,3191.0000000000014,4876,1,1,1
4,6,chr2,130202.50599999996,47013.011,4538.0,4880,-1,-1,-1
4,6,chr2,126151.51599999997,49322.27099999999,3207.75,4882,1,1,1
4,6,chr2,126291.59599999998,49438.661,3778.0,4885,1,1,1
4,6,chr2,126193.33400000002,49579.462,3363.0,4886,1,1,1
4,6,chr2,125973.84099999999,49371.50499999999,3098.5,4888,1,-1,1
4,6,chr2,126054.69599999997,49460.59999999999,3518.75,4888,1,1,1
4,6,chr2,125997.53099999999,49473.98999999999,3418.0,4889,1,1,1
4,6,chr2,125887.32099999997,49336.485,3135.5,4895,1,1,1
4,6,chr2,130212.909,46938.439000000006,4615.0,4895,-1,-1,-1
4,6,chr2,125040.76400000001,52765.767,2624.0,4896,1,-1,4
4,6,chr2,126190.24399999999,49412.39599999999,3475.5000000000014,4899,1,-1,1
4,6,chr2,126209.19599999997,49629.725999999995,3708.25,4904,1,-1,1
4,6,chr2,130245.86899999999,46945.752,4381.75,4909,-1,-1,-1
4,6,chr2,125279.82699999995,52679.144,2654.25,4911,1,-1,4
4,6,chr2,126116.29000000001,49810.079000000005,3890.25,4911,1,-1,1
4,6,chr2,126040.379,49879.604,4180.25,4914,1,-1,1
4,6,chr2,126124.42699999998,49471.93,3332.75,4915,1,-1,1
4,6,chr2,126249.572,49795.041,4002.0,4918,1,-1,1
4,6,chr2,125177.13599999997,52611.885,2749.0,4920,1,-1,4
4,6,chr2,126187.35999999997,49798.337,3948.25,4920,1,-1,1
4,6,chr2,126032.55099999995,49868.068,4113.750000000001,4921,1,-1,1
4,6,chr2,126159.96199999998,49722.117,3686.25,4925,1,-1,1
4,6,chr2,125451.94,49180.130999999994,3348.75,4930,1,1,1
4,6,chr2,125397.14400000001,52497.967000000004,2633.0,4936,1,-1,4
4,6,chr2,125357.283,52417.21499999999,2523.0,4937,1,-1,4
4,6,chr2,126564.85500000001,49066.934,3167.0,4939,1,-1,1
4,6,chr2,125241.717,52356.96,2377.0,4940,1,-1,4
4,6,chr2,125323.602,52404.134000000005,2414.5,4943,1,-1,4
4,6,chr2,126583.29199999994,48984.019,3460.75,4943,1,-1,1
4,6,chr2,126491.41599999997,48984.327999999994,3427.0,4944,1,-1,1
4,6,chr2,125375.72,52100.181,2398.25,4945,1,-1,4
4,6,chr2,126185.71199999998,49580.69799999999,3558.5000000000005,4962,1,-1,1
4,6,chr2,126491.82800000001,49016.15499999999,3393.5000000000005,4969,1,-1,1
4,6,chr2,125443.70000000001,49241.519,2420.75,4971,1,-1,1
4,6,chr2,124606.51599999997,52639.386,2275.0,4974,1,-1,4
4,6,chr2,125518.375,49169.11,2561.5,4975,1,-1,1
4,6,chr2,125539.593,49139.960999999996,2696.25,4976,1,1,1
4,6,chr2,126309.10599999997,48960.225999999995,3729.25,4976,1,-1,1
4,6,chr2,125502.30699999999,49198.87699999999,2715.5,4982,1,1,1
4,6,chr2,125500.659,49126.674000000006,2241.500000000001,4983,1,1,1
4,6,chr2,125978.99099999998,49769.187999999995,2772.25,4986,1,-1,1
4,6,chr2,125025.005,52836.63099999999,2307.5,4991,1,-1,4
4,6,chr2,125265.098,52896.16499999999,2238.0,4996,1,-1,4
4,6,chr2,124720.434,52879.890999999996,3025.5,4997,1,-1,4
4,6,chr2,124847.74199999998,52532.369000000006,2440.75,4998,1,-1,4
4,6,chr2,125765.67799999999,49652.077000000005,2714.0,4999,1,-1,1
4,6,chr2,125700.89099999997,49542.485,2626.4999999999995,5002,1,-1,1
4,6,chr2,125045.914,49680.608,2364.25,5004,1,-1,1
4,6,chr2,124820.653,52933.244999999995,2936.25,5005,1,-1,4
4,6,chr2,124798.61099999995,49914.727,2499.0,5005,1,-1,1
4,6,chr2,124852.37700000001,49871.467000000004,2437.25,5006,1,-1,1
4,6,chr2,125131.60999999997,52947.87099999999,1919.7499999999998,5007,1,-1,4
4,6,chr2,125055.905,49723.971,2326.75,5009,1,-1,1
4,6,chr2,124743.094,49848.807,2190.250000000001,5013,1,-1,1
4,6,chr2,125129.035,52844.25299999998,2710.5,5016,1,-1,4
4,6,chr2,125088.659,49596.55999999999,2000.2499999999998,5026,1,1,1
4,6,chr2,124928.49399999999,49711.91999999999,2140.0,5026,1,-1,1
4,6,chr2,125190.938,52804.494999999995,2245.25,5026,1,-1,4
4,6,chr2,125015.11699999998,49710.89,1962.75,5027,1,1,1
4,6,chr2,125218.02699999999,52806.03999999999,2213.75,5027,1,-1,4
4,6,chr2,125016.97099999998,52510.43,2960.5,5028,1,-1,4
4,6,chr2,124885.95499999997,52573.981,3139.25,5029,1,-1,4
4,6,chr2,125033.24499999995,52718.387,2362.0,5031,1,-1,4
4,6,chr2,125051.064,49644.55799999999,1885.0,5032,1,1,1
4,6,chr2,125054.35999999997,52859.394,2172.25,5033,1,-1,4
4,6,chr2,124802.01000000001,49833.151,2137.5,5034,1,1,1
4,6,chr2,124718.477,49754.562,3012.7499999999995,5036,1,-1,1
4,6,chr2,125019.85500000001,49663.304000000004,2207.5,5037,1,1,1
4,6,chr2,124845.26999999997,52519.18499999999,2647.25,5037,1,-1,4
4,6,chr2,125858.89300000001,49535.172,3368.0,5038,1,-1,1
4,6,chr2,125178.784,52580.05799999999,2669.25,5038,1,-1,4
4,6,chr2,124177.00599999996,49042.317,2331.25,5040,-1,-1,-1
4,6,chr2,125117.39599999995,52714.679000000004,2545.0,5040,1,-1,4
4,6,chr2,124917.36999999995,52953.123999999996,2621.0000000000005,5045,1,-1,4
4,6,chr2,125101.32800000001,49665.467000000004,1685.0,5047,1,1,1
4,6,chr2,125206.903,49856.841,1938.75,5048,1,1,1
4,6,chr2,125308.15199999999,49975.394,2078.0000000000005,5048,1,-1,1
4,6,chr2,125130.065,49709.242,1871.75,5049,1,1,1
4,6,chr2,125216.89400000001,49850.249,1866.7500000000005,5050,1,1,1
4,6,chr2,125237.49399999999,49858.901,1980.5000000000005,5051,1,1,1
4,6,chr2,124795.727,52691.401,3192.25,5053,1,-1,4
4,6,chr2,125352.133,49945.935999999994,1840.75,5054,1,1,1
4,6,chr2,125316.598,50003.925,1795.5,5055,1,1,1
4,6,chr2,124834.14599999995,52110.79,2605.5,5060,1,-1,4
4,6,chr2,124814.67899999999,52188.967000000004,2688.5,5061,1,-1,4
4,6,chr2,125331.533,49659.49299999999,1764.25,5063,1,1,1
4,6,chr2,125432.57599999997,49877.544,1848.75,5064,1,1,1
4,6,chr2,124828.58400000002,52736.206,2892.0,5066,1,-1,4
4,6,chr2,124839.81099999999,52679.144,3033.25,5069,1,-1,4
4,6,chr2,125411.15199999999,49830.473,1760.25,5070,1,1,1
4,6,chr2,125264.17099999997,49807.092000000004,1532.5,5072,1,1,1
4,6,chr2,124790.062,52723.022000000004,2516.75,5074,1,-1,4
4,6,chr2,124839.50200000001,52741.047,3332.5,5079,1,-1,4
4,6,chr2,125496.74499999995,49399.93299999999,1740.5000000000002,5085,1,1,1
4,6,chr2,124538.948,52097.812,2356.75,5092,1,-1,4
4,6,chr2,125340.288,49175.599,2291.75,5093,1,1,1
4,6,chr2,124486.315,52140.042,2213.25,5096,1,-1,4
4,6,chr2,124722.80299999999,52202.46,2435.5,5097,1,-1,4
4,6,chr2,125280.85699999995,49536.717000000004,2114.25,5098,1,1,1
4,6,chr2,124611.76900000001,52126.549000000006,1966.5000000000005,5104,1,-1,4
4,6,chr2,125292.187,49481.19999999999,2075.25,5106,1,1,1
4,6,chr2,125209.787,49591.82199999999,3097.0,5108,1,-1,1
4,6,chr2,124635.66500000001,49384.689000000006,1960.9999999999998,5111,1,1,1
4,6,chr2,124811.48599999995,49366.458,2067.5,5112,1,1,1
4,6,chr2,124812.31,49444.223,2005.5,5114,1,1,1
4,6,chr2,125000.07900000001,49581.72799999999,3092.5,5114,1,-1,1
4,6,chr2,125069.913,49718.512,2596.5,5117,1,-1,1
4,6,chr2,124782.44,49476.565,3053.25,5117,1,-1,1
4,6,chr2,124709.722,49224.935999999994,2023.7500000000002,5119,1,1,1
4,6,chr2,124923.96199999998,49503.242,2745.25,5122,1,-1,1
4,6,chr2,124752.36400000002,49398.285,2701.0,5123,1,-1,1
