cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,59,2,94202.77,124934.674,3141.4999999999995,769,6,8,4,9,chr6-2645,2645,2
28,chr6,0,59,2,97020.747,124729.91,1714.25,1069,6,8,4,9,chr6-2645,2645,1
28,chr6,0,60,2,97586.732,124689.225,1949.75,635,6,8,4,9,chr6-2646,2646,-1
28,chr6,0,60,2,94289.187,124795.83,2977.0,1028,6,8,4,9,chr6-2646,2646,2
28,chr6,0,60,2,96903.43,124733.721,1786.25,2691,6,8,4,9,chr6-2646,2646,1
28,chr6,0,1,3,94387.346,125121.207,3195.2499999999995,735,3,3,8,5,chr6-2649,2649,2
28,chr6,0,2,3,94483.033,125107.714,3129.4999999999995,334,3,3,8,5,chr6-2650,2650,2
28,chr6,0,3,3,96882.109,124729.704,1671.75,402,3,3,8,5,chr6-2651,2651,1
28,chr6,0,5,3,94257.669,125322.88099999998,3040.25,1536,3,3,8,5,chr6-2654,2654,2
28,chr6,0,5,3,96994.173,124737.532,1477.25,1086,3,3,8,5,chr6-2654,2654,1
28,chr6,0,9,3,96993.555,124721.361,1815.25,1989,3,3,8,5,chr6-2658,2658,1
28,chr6,0,10,3,96937.214,124729.395,1681.5,1048,3,3,8,5,chr6-2659,2659,1
28,chr6,0,11,3,97004.267,124624.026,1710.9999999999998,1296,3,3,8,5,chr6-2660,2660,1
28,chr6,0,12,3,94207.817,125236.155,3202.0,640,3,3,8,5,chr6-2662,2662,2
28,chr6,0,12,3,97013.125,124598.379,2000.75,1207,3,3,8,5,chr6-2662,2662,1
28,chr6,0,13,3,96931.24,125066.411,1642.0,638,3,3,8,5,chr6-2663,2663,1
28,chr6,0,13,3,82658.53,124923.75599999998,2380.5,3952,3,3,8,5,chr6-2663,2663,-1
28,chr6,0,17,3,94018.503,124991.324,3131.25,1365,3,3,8,5,chr6-2667,2667,2
28,chr6,0,17,3,96885.096,124592.817,1999.75,370,3,3,8,5,chr6-2667,2667,1
28,chr6,0,21,3,96805.683,124673.981,2367.5,531,3,3,8,5,chr6-2671,2671,1
28,chr6,0,22,3,97137.549,124664.505,1988.25,885,3,3,8,5,chr6-2672,2672,1
28,chr6,0,26,3,93860.707,125120.177,3472.7499999999995,217,3,3,8,5,chr6-2676,2676,2
28,chr6,0,27,3,94052.802,125222.662,3288.5000000000005,893,3,3,8,5,chr6-2677,2677,2
28,chr6,0,28,3,94154.772,124931.893,3176.75,89,3,3,8,5,chr6-2678,2678,2
28,chr6,0,31,3,94225.636,125203.504,3295.75,536,3,3,8,5,chr6-2681,2681,2
28,chr6,0,33,3,94129.228,124952.081,3512.7499999999995,1491,3,3,8,5,chr6-2683,2683,2
28,chr6,0,35,3,96716.897,124626.704,2725.0,1514,3,3,8,5,chr6-2685,2685,-1
28,chr6,0,35,3,94164.763,124934.777,3536.4999999999995,742,3,3,8,5,chr6-2685,2685,2
28,chr6,0,37,3,96875.208,124652.763,1838.75,886,3,3,8,5,chr6-2687,2687,1
28,chr6,0,40,3,97055.458,124512.786,1876.0,1188,3,3,8,5,chr6-2690,2690,1
28,chr6,0,41,3,97140.227,124610.73900000002,1689.4999999999998,658,3,3,8,5,chr6-2691,2691,1
28,chr6,0,44,3,96958.638,124914.177,1540.5000000000002,324,3,3,8,5,chr6-2694,2694,1
28,chr6,0,45,3,97006.945,124893.371,1937.0,1007,3,3,8,5,chr6-2695,2695,1
28,chr6,0,46,3,96936.905,124702.409,2140.5000000000005,329,3,3,8,5,chr6-2696,2696,1
28,chr6,0,48,3,93991.62,124990.706,2939.25,615,3,3,8,5,chr6-2698,2698,2
28,chr6,0,50,3,94109.555,125258.197,2714.2500000000005,658,3,3,8,5,chr6-2700,2700,2
28,chr6,0,51,3,96885.817,124686.753,1993.25,587,3,3,8,5,chr6-2701,2701,1
28,chr6,0,52,3,82804.584,125082.582,2196.25,475,3,3,8,5,chr6-2702,2702,-1
28,chr6,0,52,3,94079.788,125062.394,2711.9999999999995,743,3,3,8,5,chr6-2702,2702,2
28,chr6,0,54,3,96804.756,124597.452,2358.0,289,3,3,8,5,chr6-2704,2704,1
28,chr6,0,55,3,97010.344,124771.11,2385.75,1900,3,3,8,5,chr6-2705,2705,1
28,chr6,0,55,3,93958.351,125084.23,3602.25,1339,3,3,8,5,chr6-2705,2705,-1
28,chr6,0,1,1,94057.231,125320.615,2513.5,5600,4,3,8,6,chr6-2711,2711,2
28,chr6,0,1,1,96703.404,124681.294,2178.0,5869,4,3,8,6,chr6-2711,2711,1
28,chr6,0,4,1,96731.008,124293.396,2444.0,4199,4,3,8,6,chr6-2714,2714,1
28,chr6,0,8,1,97162.681,124695.405,2265.25,3822,4,3,8,6,chr6-2718,2718,1
28,chr6,0,9,1,94103.169,125328.752,2873.9999999999995,2949,4,3,8,6,chr6-2719,2719,2
28,chr6,0,9,1,97152.896,124686.856,2218.0,1682,4,3,8,6,chr6-2719,2719,1
28,chr6,0,14,1,96687.542,124538.227,2171.5,3549,4,3,8,6,chr6-2724,2724,1
28,chr6,0,15,1,93753.381,125402.294,3560.5,2617,4,3,8,6,chr6-2725,2725,2
28,chr6,0,16,1,94170.016,125496.127,2379.2500000000005,845,4,3,8,6,chr6-2726,2726,-1
28,chr6,0,18,1,97275.466,124723.833,2175.5,3878,4,3,8,6,chr6-2728,2728,1
28,chr6,0,20,1,96777.873,124674.29,2204.7499999999995,2496,4,3,8,6,chr6-2730,2730,1
28,chr6,0,20,1,93826.717,125202.577,3177.2500000000005,3489,4,3,8,6,chr6-2730,2730,2
28,chr6,0,21,1,96781.993,124497.645,2474.25,1272,4,3,8,6,chr6-2731,2731,1
28,chr6,0,22,1,96788.997,124525.764,2539.25,2685,4,3,8,6,chr6-2732,2732,1
28,chr6,0,22,1,93930.85,125405.384,2555.5000000000005,3152,4,3,8,6,chr6-2732,2732,2
28,chr6,0,23,1,93966.591,125466.978,2566.7500000000005,2353,4,3,8,6,chr6-2733,2733,2
28,chr6,0,25,1,94110.688,125400.13099999998,2812.25,1939,4,3,8,6,chr6-2735,2735,2
28,chr6,0,25,1,93798.289,125492.728,3099.75,612,4,3,8,6,chr6-2735,2735,-1
28,chr6,0,30,1,96755.522,124655.235,2160.0,4112,4,3,8,6,chr6-2740,2740,1
28,chr6,0,30,1,93831.146,125026.344,3690.5,1839,4,3,8,6,chr6-2740,2740,2
28,chr6,0,32,1,93839.077,125143.455,3187.0,990,4,3,8,6,chr6-2742,2742,2
28,chr6,0,39,1,93690.242,125214.422,3401.9999999999995,2390,4,3,8,6,chr6-2749,2749,2
28,chr6,0,40,1,93899.435,125224.516,3210.0,3002,4,3,8,6,chr6-2750,2750,2
28,chr6,0,40,1,96805.58,124530.193,2651.0000000000005,4135,4,3,8,6,chr6-2750,2750,1
28,chr6,0,41,1,93735.253,125402.088,3176.5,1657,4,3,8,6,chr6-2751,2751,2
28,chr6,0,42,1,94177.741,125262.008,3413.0000000000005,995,4,3,8,6,chr6-2752,2752,2
28,chr6,0,44,1,96722.871,124637.828,2177.75,714,4,3,8,6,chr6-2754,2754,1
28,chr6,0,46,1,94013.662,125338.743,3096.0,281,4,3,8,6,chr6-2756,2756,2
28,chr6,0,47,1,96823.193,124319.249,2489.25,1480,4,3,8,6,chr6-2757,2757,1
28,chr6,0,48,1,96881.697,124227.373,2933.9999999999995,1141,4,3,8,6,chr6-2758,2758,1
28,chr6,0,49,1,96854.608,124320.897,2395.5,1457,4,3,8,6,chr6-2759,2759,1
28,chr6,0,49,1,94053.111,125267.57,3168.9999999999995,578,4,3,8,6,chr6-2759,2759,2
28,chr6,0,50,1,93942.901,125162.613,3194.0,1798,4,3,8,6,chr6-2760,2760,2
28,chr6,0,59,1,93831.558,125385.608,2831.0000000000005,2184,4,3,8,6,chr6-2769,2769,2
28,chr6,0,60,1,94086.689,125344.51099999998,3757.0,2935,4,3,8,6,chr6-2770,2770,2
28,chr6,0,4,2,94308.551,125273.544,4064.75,2963,2,5,3,1,chr6-2774,2774,2
28,chr6,0,7,2,94307.624,125339.567,3748.25,3698,2,5,3,1,chr6-2777,2777,2
28,chr6,0,7,2,96612.249,124049.492,2158.75,1439,2,5,3,1,chr6-2777,2777,1
28,chr6,0,10,2,94273.428,125465.227,4029.0,1237,2,5,3,1,chr6-2780,2780,2
28,chr6,0,13,2,96414.489,123987.795,2365.5,673,2,5,3,1,chr6-2783,2783,1
28,chr6,0,14,2,96316.433,124286.083,2497.5,1786,2,5,3,1,chr6-2784,2784,1
28,chr6,0,14,2,94021.902,125698.11,3872.0,2360,2,5,3,1,chr6-2784,2784,2
28,chr6,0,15,2,94415.156,125116.263,4104.5,2260,2,5,3,1,chr6-2785,2785,-1
28,chr6,0,15,2,94334.507,125552.365,3526.25,2864,2,5,3,1,chr6-2785,2785,2
28,chr6,0,16,2,94402.178,125317.83400000002,3699.0,1948,2,5,3,1,chr6-2786,2786,2
28,chr6,0,17,2,94174.239,125601.599,3434.25,3200,2,5,3,1,chr6-2787,2787,2
28,chr6,0,18,2,94333.58,125354.09,3552.2500000000005,4467,2,5,3,1,chr6-2788,2788,2
28,chr6,0,19,2,94259.729,125303.62,3671.25,992,2,5,3,1,chr6-2789,2789,2
28,chr6,0,20,2,94493.333,125465.124,3317.7499999999995,1066,2,5,3,1,chr6-2790,2790,2
28,chr6,0,23,2,94035.292,125558.545,3383.75,1879,2,5,3,1,chr6-2793,2793,2
28,chr6,0,23,2,94225.636,125489.638,4603.0,1788,2,5,3,1,chr6-2793,2793,-1
28,chr6,0,24,2,94208.744,125509.105,3467.5,4480,2,5,3,1,chr6-2794,2794,2
28,chr6,0,25,2,94242.837,125403.118,3552.0,1421,2,5,3,1,chr6-2795,2795,2
28,chr6,0,28,2,94028.803,125576.879,3723.75,1278,2,5,3,1,chr6-2798,2798,2
28,chr6,0,29,2,94066.707,125421.04,3813.75,3078,2,5,3,1,chr6-2799,2799,2
28,chr6,0,35,2,94177.226,125655.365,3667.5,861,2,5,3,1,chr6-2805,2805,2
28,chr6,0,39,2,94393.526,125591.608,3355.5,1156,2,5,3,1,chr6-2809,2809,2
28,chr6,0,41,2,94480.046,125377.574,3393.5000000000005,5079,2,5,3,1,chr6-2811,2811,2
28,chr6,0,41,2,93991.208,125416.92,4258.999999999999,999,2,5,3,1,chr6-2811,2811,-1
28,chr6,0,41,2,96759.539,124254.25599999998,2057.5,1315,2,5,3,1,chr6-2811,2811,-1
28,chr6,0,41,2,96321.892,124197.297,2208.75,1687,2,5,3,1,chr6-2811,2811,1
28,chr6,0,42,2,96674.873,124182.156,2074.5,2432,2,5,3,1,chr6-2812,2812,1
28,chr6,0,44,2,96683.937,124154.243,2000.75,1730,2,5,3,1,chr6-2814,2814,1
28,chr6,0,45,2,94362.111,125470.171,3587.25,336,2,5,3,1,chr6-2815,2815,2
28,chr6,0,46,2,94257.257,125324.941,3673.5,3916,2,5,3,1,chr6-2816,2816,2
28,chr6,0,47,2,94325.752,125540.417,3586.0000000000005,1810,2,5,3,1,chr6-2817,2817,2
28,chr6,0,48,2,94088.852,125327.825,4124.5,1301,2,5,3,1,chr6-2818,2818,-1
28,chr6,0,48,2,96772.517,124102.331,1931.75,1735,2,5,3,1,chr6-2818,2818,1
28,chr6,0,50,2,93964.737,125590.887,4146.5,773,2,5,3,1,chr6-2820,2820,-1
28,chr6,0,50,2,94371.278,125627.246,3440.5,1407,2,5,3,1,chr6-2820,2820,2
28,chr6,0,51,2,94334.713,125552.674,3555.5000000000005,5740,2,5,3,1,chr6-2821,2821,2
28,chr6,0,52,2,96743.162,124265.483,2056.25,1280,2,5,3,1,chr6-2822,2822,1
28,chr6,0,54,2,94061.351,125517.963,3958.75,732,2,5,3,1,chr6-2824,2824,2
28,chr6,0,55,2,94099.77,125484.17900000002,4261.75,1124,2,5,3,1,chr6-2825,2825,2
28,chr6,0,56,2,94049.3,125477.999,4165.5,4128,2,5,3,1,chr6-2826,2826,2
28,chr6,0,2,3,94094.414,125314.74400000002,3766.0,412,1,4,4,9,chr6-2832,2832,2
28,chr6,0,5,3,94127.477,125508.281,4757.75,1460,1,4,4,9,chr6-2835,2835,-1
28,chr6,0,8,3,93912.722,125379.531,3966.25,1278,1,4,4,9,chr6-2838,2838,2
28,chr6,0,8,3,96622.343,124176.903,1710.25,461,1,4,4,9,chr6-2838,2838,1
28,chr6,0,9,3,96804.962,124137.35099999998,2124.0,2291,1,4,4,9,chr6-2839,2839,1
28,chr6,0,10,3,96614.309,124031.055,1899.0,1994,1,4,4,9,chr6-2840,2840,1
28,chr6,0,11,3,94082.054,125240.378,3882.0,781,1,4,4,9,chr6-2841,2841,2
28,chr6,0,11,3,96566.826,124197.812,1886.25,418,1,4,4,9,chr6-2841,2841,1
28,chr6,0,12,3,94084.217,125487.887,4192.250000000001,622,1,4,4,9,chr6-2842,2842,2
28,chr6,0,13,3,94041.266,125390.243,4200.5,1760,1,4,4,9,chr6-2843,2843,2
28,chr6,0,13,3,96966.878,124426.781,1924.0,450,1,4,4,9,chr6-2843,2843,1
28,chr6,0,14,3,96829.167,124281.654,1855.75,943,1,4,4,9,chr6-2844,2844,1
28,chr6,0,17,3,93698.791,125438.035,4152.25,1305,1,4,4,9,chr6-2847,2847,2
28,chr6,0,17,3,96665.912,124387.538,1557.5,828,1,4,4,9,chr6-2847,2847,1
28,chr6,0,18,3,93961.338,125451.94,3648.75,741,1,4,4,9,chr6-2848,2848,2
28,chr6,0,18,3,96758.303,124250.96,2043.5,992,1,4,4,9,chr6-2848,2848,1
28,chr6,0,19,3,93952.377,125475.424,3727.0,1174,1,4,4,9,chr6-2849,2849,2
28,chr6,0,20,3,93851.643,125390.758,3552.2500000000005,1559,1,4,4,9,chr6-2850,2850,2
28,chr6,0,21,3,93937.648,125371.703,3590.0,1167,1,4,4,9,chr6-2851,2851,2
28,chr6,0,21,3,96745.016,124236.952,1746.75,581,1,4,4,9,chr6-2851,2851,1
28,chr6,0,22,3,94031.687,125292.393,3697.0,514,1,4,4,9,chr6-2852,2852,2
28,chr6,0,22,3,96718.545,124293.602,1618.25,1697,1,4,4,9,chr6-2852,2852,1
28,chr6,0,24,3,96724.416,124547.6,1504.25,1062,1,4,4,9,chr6-2854,2854,1
28,chr6,0,26,3,96621.519,123900.142,1679.7499999999998,266,1,4,4,9,chr6-2856,2856,1
28,chr6,0,27,3,93816.211,125556.897,4361.25,781,1,4,4,9,chr6-2857,2857,2
28,chr6,0,30,3,96860.582,124213.262,1858.75,454,1,4,4,9,chr6-2860,2860,1
28,chr6,0,33,3,97041.038,124075.963,2182.5,1302,1,4,4,9,chr6-2863,2863,1
28,chr6,0,34,3,94133.451,125433.297,3460.25,382,1,4,4,9,chr6-2864,2864,-1
28,chr6,0,35,3,94251.592,125445.451,4611.25,830,1,4,4,9,chr6-2865,2865,2
28,chr6,0,35,3,96662.925,124305.344,1718.5,1548,1,4,4,9,chr6-2865,2865,1
28,chr6,0,36,3,94138.91,125600.672,3799.5,2429,1,4,4,9,chr6-2866,2866,-1
28,chr6,0,36,3,96921.352,124443.879,2062.75,685,1,4,4,9,chr6-2866,2866,1
28,chr6,0,37,3,96579.907,124527.824,1607.0,2534,1,4,4,9,chr6-2867,2867,-1
28,chr6,0,39,3,96884.993,124068.547,2448.25,728,1,4,4,9,chr6-2869,2869,1
28,chr6,0,40,3,94061.454,125428.147,4658.75,468,1,4,4,9,chr6-2870,2870,2
28,chr6,0,40,3,96952.87,124080.083,2098.0000000000005,1455,1,4,4,9,chr6-2870,2870,1
28,chr6,0,41,3,93966.282,125273.956,4238.5,1433,1,4,4,9,chr6-2871,2871,2
28,chr6,0,44,3,93954.334,125349.558,4180.75,1939,1,4,4,9,chr6-2874,2874,2
28,chr6,0,44,3,94043.738,125657.013,4223.75,873,1,4,4,9,chr6-2874,2874,-1
28,chr6,0,45,3,96855.432,123866.255,1852.25,192,1,4,4,9,chr6-2875,2875,-1
28,chr6,0,45,3,93974.625,125420.628,4360.25,1367,1,4,4,9,chr6-2875,2875,2
28,chr6,0,45,3,96508.116,124470.659,1755.25,1011,1,4,4,9,chr6-2875,2875,1
28,chr6,0,46,3,96601.331,124475.191,1627.2499999999998,704,1,4,4,9,chr6-2876,2876,1
28,chr6,0,47,3,96798.473,123836.797,1825.5,318,1,4,4,9,chr6-2877,2877,-1
28,chr6,0,47,3,96523.463,124564.492,1746.75,1809,1,4,4,9,chr6-2877,2877,1
28,chr6,0,48,3,93860.089,125589.651,4741.499999999999,684,1,4,4,9,chr6-2878,2878,2
28,chr6,0,48,3,96552.303,124578.603,1577.0,738,1,4,4,9,chr6-2878,2878,1
28,chr6,0,49,3,96508.528,124769.05,1740.5000000000002,1775,1,4,4,9,chr6-2879,2879,1
28,chr6,0,49,3,96714.013,123937.737,1406.9999999999998,943,1,4,4,9,chr6-2879,2879,-1
28,chr6,0,50,3,96513.575,124672.23,1638.0000000000002,1621,1,4,4,9,chr6-2880,2880,1
28,chr6,0,50,3,94025.713,125528.984,3759.5,304,1,4,4,9,chr6-2880,2880,-1
28,chr6,0,52,3,96725.858,123970.491,1455.0,586,1,4,4,9,chr6-2882,2882,-1
28,chr6,0,53,3,93869.359,125555.043,4639.75,1243,1,4,4,9,chr6-2883,2883,2
28,chr6,0,53,3,96666.221,124627.219,2048.75,725,1,4,4,9,chr6-2883,2883,1
28,chr6,0,56,3,96808.052,124100.477,1832.25,1144,1,4,4,9,chr6-2886,2886,1
28,chr6,0,57,3,96836.377,124123.961,2030.0,1515,1,4,4,9,chr6-2887,2887,1
28,chr6,0,58,3,96835.759,124354.578,1929.5,2132,1,4,4,9,chr6-2888,2888,1
28,chr6,0,59,3,96818.146,124446.969,2067.75,2054,1,4,4,9,chr6-2889,2889,1
28,chr6,0,60,3,96680.126,124447.896,2200.7499999999995,1295,1,4,4,9,chr6-2890,2890,1
28,chr6,0,3,1,93994.092,125240.79,4466.0,4725,6,5,6,8,chr6-2893,2893,2
28,chr6,0,4,1,97414.825,124187.409,2085.5,727,6,5,6,8,chr6-2894,2894,1
28,chr6,0,8,1,94060.218,124991.736,4398.0,1359,6,5,6,8,chr6-2898,2898,2
28,chr6,0,9,1,94043.429,124928.185,4535.25,2338,6,5,6,8,chr6-2899,2899,2
28,chr6,0,12,1,94039.824,124981.127,4383.0,898,6,5,6,8,chr6-2902,2902,2
28,chr6,0,14,1,93635.137,124649.055,4644.75,1986,6,5,6,8,chr6-2904,2904,2
28,chr6,0,14,1,96788.379,124136.424,1658.2499999999998,3384,6,5,6,8,chr6-2904,2904,-1
28,chr6,0,15,1,93665.11,124496.615,4766.5,3497,6,5,6,8,chr6-2905,2905,2
28,chr6,0,17,1,94065.368,125036.953,4506.75,383,6,5,6,8,chr6-2907,2907,2
28,chr6,0,18,1,97219.228,124103.464,2339.75,1455,6,5,6,8,chr6-2908,2908,1
28,chr6,0,18,1,93991.311,124957.746,4419.25,2706,6,5,6,8,chr6-2908,2908,2
28,chr6,0,19,1,93511.125,125005.229,4431.5,2572,6,5,6,8,chr6-2909,2909,2
28,chr6,0,21,1,97296.787,124197.4,2243.75,827,6,5,6,8,chr6-2911,2911,1
28,chr6,0,24,1,93853.085,125101.431,4551.5,686,6,5,6,8,chr6-2914,2914,2
28,chr6,0,24,1,96821.751,124122.931,1970.25,1502,6,5,6,8,chr6-2914,2914,1
28,chr6,0,28,1,93662.432,124869.269,4577.25,1423,6,5,6,8,chr6-2918,2918,2
28,chr6,0,29,1,93826.305,124862.471,4960.0,569,6,5,6,8,chr6-2919,2919,2
28,chr6,0,30,1,93484.963,125042.618,4906.25,494,6,5,6,8,chr6-2920,2920,2
28,chr6,0,30,1,97187.71,124036.514,1422.75,1961,6,5,6,8,chr6-2920,2920,1
28,chr6,0,31,1,97275.054,124035.38099999998,1534.5,1689,6,5,6,8,chr6-2921,2921,1
28,chr6,0,32,1,93633.695,124924.065,4899.0,504,6,5,6,8,chr6-2922,2922,2
28,chr6,0,33,1,93578.59,124817.66599999998,4714.25,614,6,5,6,8,chr6-2923,2923,2
28,chr6,0,34,1,97133.841,124289.894,1751.25,2875,6,5,6,8,chr6-2924,2924,1
28,chr6,0,35,1,96980.577,124065.457,1575.0,2937,6,5,6,8,chr6-2925,2925,1
28,chr6,0,36,1,97345.918,124140.338,2153.75,498,6,5,6,8,chr6-2926,2926,1
28,chr6,0,37,1,97364.355,124369.10099999998,1735.75,1784,6,5,6,8,chr6-2927,2927,1
28,chr6,0,38,1,97429.966,124100.065,1813.75,1272,6,5,6,8,chr6-2928,2928,1
28,chr6,0,38,1,97095.525,124069.68,2216.25,2073,6,5,6,8,chr6-2928,2928,-1
28,chr6,0,41,1,97306.984,124194.516,1812.75,2740,6,5,6,8,chr6-2931,2931,1
28,chr6,0,45,1,97439.545,124214.704,2046.0,4088,6,5,6,8,chr6-2935,2935,1
28,chr6,0,45,1,93887.899,125043.03,4330.249999999999,1289,6,5,6,8,chr6-2935,2935,-1
28,chr6,0,47,1,97329.541,124087.705,2124.5,1773,6,5,6,8,chr6-2937,2937,1
28,chr6,0,48,1,93508.653,124495.997,5225.0,1714,6,5,6,8,chr6-2938,2938,2
28,chr6,0,50,1,97309.559,124283.508,1890.25,2311,6,5,6,8,chr6-2940,2940,1
28,chr6,0,52,1,93566.642,125012.336,4620.5,2438,6,5,6,8,chr6-2942,2942,-1
28,chr6,0,52,1,93657.9,124715.284,4871.25,2367,6,5,6,8,chr6-2942,2942,2
28,chr6,0,54,1,97190.903,124223.15,1513.25,2688,6,5,6,8,chr6-2944,2944,1
28,chr6,0,54,1,93581.165,124501.662,5154.75,938,6,5,6,8,chr6-2944,2944,2
28,chr6,0,55,1,94075.771,124941.06,4784.75,3494,6,5,6,8,chr6-2945,2945,-1
28,chr6,0,55,1,93673.968,124954.347,4572.25,1982,6,5,6,8,chr6-2945,2945,2
28,chr6,0,55,1,97113.55,124325.635,1728.2499999999998,2406,6,5,6,8,chr6-2945,2945,1
28,chr6,0,56,1,93596.924,124947.034,4680.5,1427,6,5,6,8,chr6-2946,2946,2
28,chr6,0,60,1,96873.354,124150.947,1896.75,3521,6,5,6,8,chr6-2950,2950,1
28,chr6,0,2,2,97850.618,124165.573,2209.0,1058,9,8,1,9,chr6-2952,2952,-1
28,chr6,0,4,2,97623.4,124208.73,1549.0000000000002,3061,9,8,1,9,chr6-2954,2954,1
28,chr6,0,5,2,93673.35,124806.439,4567.0,3373,9,8,1,9,chr6-2955,2955,2
28,chr6,0,8,2,93476.929,124605.486,5004.25,3593,9,8,1,9,chr6-2958,2958,2
28,chr6,0,10,2,93701.675,124540.184,5301.749999999999,1256,9,8,1,9,chr6-2960,2960,2
28,chr6,0,11,2,93653.677,124578.191,5260.750000000001,2612,9,8,1,9,chr6-2961,2961,2
28,chr6,0,12,2,97673.355,124340.055,1787.75,6565,9,8,1,9,chr6-2962,2962,1
28,chr6,0,14,2,97574.99,124221.296,1727.7500000000002,6483,9,8,1,9,chr6-2964,2964,1
28,chr6,0,16,2,97731.035,124302.872,1732.2499999999998,1212,9,8,1,9,chr6-2966,2966,1
28,chr6,0,16,2,92023.496,121631.361,1831.0,573,9,8,1,9,chr6-2966,2966,-1
28,chr6,0,16,2,93800.555,124428.42900000002,4565.0,1372,9,8,1,9,chr6-2966,2966,2
28,chr6,0,17,2,97860.712,123902.099,2161.0,1273,9,8,1,9,chr6-2967,2967,1
28,chr6,0,20,2,93744.214,124545.33400000002,4840.25,885,9,8,1,9,chr6-2970,2970,2
28,chr6,0,20,2,97420.078,124172.68,1638.75,1440,9,8,1,9,chr6-2970,2970,-1
28,chr6,0,23,2,97750.399,124080.186,2087.5,1511,9,8,1,9,chr6-2973,2973,1
28,chr6,0,25,2,97950.94,124158.157,2287.75,2682,9,8,1,9,chr6-2975,2975,1
28,chr6,0,28,2,97655.536,124076.066,1713.0,2180,9,8,1,9,chr6-2978,2978,1
28,chr6,0,29,2,97654.712,124023.536,1739.75,1337,9,8,1,9,chr6-2979,2979,1
28,chr6,0,30,2,97596.414,124056.496,1686.5,2652,9,8,1,9,chr6-2980,2980,1
28,chr6,0,31,2,97915.508,124074.624,2147.0,958,9,8,1,9,chr6-2981,2981,1
28,chr6,0,32,2,98001.101,123872.95,2225.25,5208,9,8,1,9,chr6-2982,2982,1
28,chr6,0,34,2,97950.322,124049.801,2129.4999999999995,572,9,8,1,9,chr6-2984,2984,1
28,chr6,0,35,2,97977.102,123779.941,1944.75,1525,9,8,1,9,chr6-2985,2985,1
28,chr6,0,40,2,94069.385,124320.691,5225.750000000001,2448,9,8,1,9,chr6-2990,2990,2
28,chr6,0,42,2,97875.338,124044.96,2361.25,4468,9,8,1,9,chr6-2992,2992,1
28,chr6,0,44,2,97613.512,123868.727,1981.25,241,9,8,1,9,chr6-2994,2994,1
28,chr6,0,45,2,97945.069,123943.299,2341.5,1129,9,8,1,9,chr6-2995,2995,1
28,chr6,0,47,2,97892.745,123780.971,1912.0,2683,9,8,1,9,chr6-2997,2997,1
28,chr6,0,51,2,97840.936,124088.323,2187.0,1129,9,8,1,9,chr6-3001,3001,1
28,chr6,0,53,2,93401.121,124635.253,4800.75,906,9,8,1,9,chr6-3003,3003,2
28,chr6,0,53,2,91977.146,121592.839,1832.0,871,9,8,1,9,chr6-3003,3003,-1
28,chr6,0,53,2,97714.864,123855.44,1751.9999999999998,1275,9,8,1,9,chr6-3003,3003,1
28,chr6,0,55,2,93631.944,124878.127,4557.749999999999,2216,9,8,1,9,chr6-3005,3005,2
28,chr6,0,56,2,93439.231,124452.428,5227.250000000001,4159,9,8,1,9,chr6-3006,3006,2
28,chr6,0,58,2,97611.761,124149.093,2180.7499999999995,3073,9,8,1,9,chr6-3008,3008,1
28,chr6,0,60,2,93575.191,124486.521,5056.0,2738,9,8,1,9,chr6-3010,3010,2
28,chr6,0,1,3,97841.039,123761.092,1962.75,1697,1,2,9,3,chr6-3011,3011,1
28,chr6,0,2,3,97851.545,123771.598,1904.25,201,1,2,9,3,chr6-3012,3012,1
28,chr6,0,3,3,97601.976,123839.475,1936.5,2136,1,2,9,3,chr6-3013,3013,1
28,chr6,0,4,3,97640.91,123670.86400000002,2108.75,1083,1,2,9,3,chr6-3014,3014,1
28,chr6,0,9,3,93814.666,124716.623,4383.500000000001,775,1,2,9,3,chr6-3019,3019,2
28,chr6,0,10,3,97656.669,123811.45900000002,1964.0,1219,1,2,9,3,chr6-3020,3020,1
28,chr6,0,12,3,97845.365,123576.928,2061.0,1066,1,2,9,3,chr6-3022,3022,1
28,chr6,0,14,3,98240.473,123713.094,1772.5,1403,1,2,9,3,chr6-3024,3024,1
28,chr6,0,16,3,97592.706,123829.278,2035.0,1168,1,2,9,3,chr6-3026,3026,-1
28,chr6,0,16,3,97923.954,123714.33,1707.25,2452,1,2,9,3,chr6-3026,3026,1
28,chr6,0,17,3,97858.24,123637.08,1716.0,1591,1,2,9,3,chr6-3027,3027,1
28,chr6,0,19,3,97691.071,123536.655,1652.7500000000002,1645,1,2,9,3,chr6-3029,3029,1
28,chr6,0,19,3,94088.234,125102.564,4476.75,1365,1,2,9,3,chr6-3029,3029,2
28,chr6,0,20,3,97798.294,123605.871,1792.75,1450,1,2,9,3,chr6-3030,3030,1
28,chr6,0,20,3,93695.804,124757.926,4160.75,1256,1,2,9,3,chr6-3030,3030,2
28,chr6,0,21,3,97687.981,123643.26,2287.75,1053,1,2,9,3,chr6-3031,3031,1
28,chr6,0,22,3,93653.162,124804.688,4282.75,728,1,2,9,3,chr6-3032,3032,2
28,chr6,0,22,3,97751.944,123622.969,1846.0,1245,1,2,9,3,chr6-3032,3032,1
28,chr6,0,23,3,93586.624,124915.61900000002,4294.750000000001,506,1,2,9,3,chr6-3033,3033,2
