cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,41,2,79820.67400000001,121936.035,1961.5,6988,9,3,2,5,chr5-3057,3057,1
28,chr5,0,42,2,80151.40699999999,121829.842,2098.0000000000005,6624,9,3,2,5,chr5-3058,3058,1
28,chr5,0,42,2,88710.089,117591.289,3914.75,4448,9,3,2,5,chr5-3058,3058,-1
28,chr5,0,45,2,88712.45800000001,117566.672,4122.0,794,9,3,2,5,chr5-3061,3061,-1
28,chr5,0,46,2,88625.21699999999,117753.308,4528.000000000001,1249,9,3,2,5,chr5-3062,3062,-1
28,chr5,0,47,2,79908.945,122106.5,1835.0,3377,9,3,2,5,chr5-3063,3063,1
28,chr5,0,48,2,79703.254,122151.51099999998,1754.5,679,9,3,2,5,chr5-3064,3064,1
28,chr5,0,49,2,79699.34,121895.35,2784.25,6087,9,3,2,5,chr5-3065,3065,-1
28,chr5,0,50,2,80006.07400000001,122133.383,1700.9999999999998,3622,9,3,2,5,chr5-3066,3066,1
28,chr5,0,51,2,88474.21900000001,117947.257,4527.75,2052,9,3,2,5,chr5-3067,3067,-1
28,chr5,0,51,2,79936.54900000001,122201.466,1773.25,908,9,3,2,5,chr5-3067,3067,1
28,chr5,0,53,2,79674.414,122171.905,1829.5,2039,9,3,2,5,chr5-3069,3069,1
28,chr5,0,54,2,79824.79400000001,122141.932,1730.9999999999998,3804,9,3,2,5,chr5-3070,3070,1
28,chr5,0,58,2,88627.68900000001,117767.316,4567.5,2056,9,3,2,5,chr5-3074,3074,-1
28,chr5,0,58,2,79680.903,122096.921,1814.5,3003,9,3,2,5,chr5-3074,3074,1
28,chr5,0,59,2,79932.429,122063.755,2350.25,3301,9,3,2,5,chr5-3075,3075,1
28,chr5,0,60,2,89033.509,117490.246,4295.249999999999,2833,9,3,2,5,chr5-3076,3076,-1
28,chr5,0,1,3,79643.102,121868.982,1986.0,2060,8,7,2,8,chr5-3077,3077,1
28,chr5,0,6,3,88332.182,117483.139,4697.75,1421,8,7,2,8,chr5-3082,3082,-1
28,chr5,0,9,3,79292.38699999999,121905.856,1666.9999999999998,1166,8,7,2,8,chr5-3085,3085,1
28,chr5,0,10,3,88561.254,117436.892,4277.25,1016,8,7,2,8,chr5-3086,3086,-1
28,chr5,0,12,3,88604.308,117763.608,4243.25,903,8,7,2,8,chr5-3088,3088,-1
28,chr5,0,14,3,88324.354,117453.99,4528.75,1852,8,7,2,8,chr5-3090,3090,-1
28,chr5,0,15,3,79612.82,121880.415,1757.0,2053,8,7,2,8,chr5-3091,3091,1
28,chr5,0,17,3,79378.70099999999,122124.113,1736.25,1830,8,7,2,8,chr5-3093,3093,1
28,chr5,0,17,3,88510.57800000001,117760.415,4573.25,1451,8,7,2,8,chr5-3093,3093,-1
28,chr5,0,17,3,88611.93,117275.594,4402.75,2387,8,7,2,8,chr5-3093,3093,-1
28,chr5,0,25,3,79234.398,121945.408,1926.0,2858,8,7,2,8,chr5-3101,3101,1
28,chr5,0,26,3,79420.416,121894.526,1793.2499999999998,1441,8,7,2,8,chr5-3102,3102,1
28,chr5,0,27,3,88465.67,117546.793,4142.5,760,8,7,2,8,chr5-3103,3103,-1
28,chr5,0,27,3,79504.155,121935.829,1906.5,889,8,7,2,8,chr5-3103,3103,1
28,chr5,0,28,3,79262.82599999999,121732.198,1698.75,1536,8,7,2,8,chr5-3104,3104,1
28,chr5,0,30,3,79289.915,121540.412,1710.25,1539,8,7,2,8,chr5-3106,3106,1
28,chr5,0,31,3,88342.894,117666.891,4579.25,300,8,7,2,8,chr5-3107,3107,-1
28,chr5,0,38,3,79296.61,121600.873,1959.5,395,8,7,2,8,chr5-3114,3114,1
28,chr5,0,39,3,88388.935,117189.074,4736.25,2257,8,7,2,8,chr5-3115,3115,-1
28,chr5,0,42,3,79428.65599999999,121866.30400000002,1630.75,1088,8,7,2,8,chr5-3118,3118,1
28,chr5,0,47,3,79602.005,122041.713,1746.5000000000002,522,8,7,2,8,chr5-3123,3123,1
28,chr5,0,52,3,79276.525,122145.228,1693.25,904,8,7,2,8,chr5-3128,3128,1
28,chr5,0,55,3,88440.332,117489.422,4172.5,475,8,7,2,8,chr5-3131,3131,-1
28,chr5,0,55,3,79428.244,122146.464,1665.0,1583,8,7,2,8,chr5-3131,3131,1
28,chr5,0,56,3,79200.099,121650.931,1705.2500000000002,3133,8,7,2,8,chr5-3132,3132,1
28,chr5,0,58,3,79223.68599999999,121998.144,1946.0,1596,8,7,2,8,chr5-3134,3134,1
28,chr5,0,59,3,88533.23800000001,117628.575,4383.999999999999,1123,8,7,2,8,chr5-3135,3135,-1
28,chr5,0,60,3,79174.04,122156.764,1942.75,1312,8,7,2,8,chr5-3136,3136,1
28,chr5,0,12,1,78807.36,122145.228,1707.75,4265,7,4,2,4,chr5-3148,3148,1
28,chr5,0,13,1,78578.803,122219.697,1676.5,1714,7,4,2,4,chr5-3149,3149,1
28,chr5,0,18,1,78705.69900000001,122203.11400000002,1656.5,2275,7,4,2,4,chr5-3154,3154,1
28,chr5,0,24,1,78599.712,122264.708,1775.5,366,7,4,2,4,chr5-3160,3160,1
28,chr5,0,25,1,78796.648,122207.955,1791.5,169,7,4,2,4,chr5-3161,3161,1
28,chr5,0,27,1,79252.42300000001,121914.508,2308.2499999999995,437,7,4,2,4,chr5-3163,3163,-1
28,chr5,0,30,1,88508.209,116341.487,4426.25,1480,7,4,2,4,chr5-3166,3166,-1
28,chr5,0,31,1,78799.429,122102.998,1730.25,422,7,4,2,4,chr5-3167,3167,1
28,chr5,0,32,1,88863.868,116607.536,4082.5,2310,7,4,2,4,chr5-3168,3168,-1
28,chr5,0,33,1,88812.05900000001,116730.827,4043.25,6873,7,4,2,4,chr5-3169,3169,-1
28,chr5,0,34,1,88933.18699999999,116635.964,4186.75,1074,7,4,2,4,chr5-3170,3170,-1
28,chr5,0,35,1,78784.185,122236.177,1818.0,2733,7,4,2,4,chr5-3171,3171,1
28,chr5,0,37,1,78802.62199999999,122224.74400000002,1645.5000000000002,5375,7,4,2,4,chr5-3173,3173,1
28,chr5,0,37,1,88680.116,116621.853,4420.75,870,7,4,2,4,chr5-3173,3173,-1
28,chr5,0,43,1,88783.94,116484.451,4100.0,1432,7,4,2,4,chr5-3179,3179,-1
28,chr5,0,44,1,88582.884,116330.26,4384.25,2216,7,4,2,4,chr5-3180,3180,-1
28,chr5,0,48,1,78566.752,122013.8,1938.0,1118,7,4,2,4,chr5-3184,3184,1
28,chr5,0,49,1,88801.244,116453.448,4270.75,778,7,4,2,4,chr5-3185,3185,-1
28,chr5,0,54,1,78574.477,122173.759,1716.25,1194,7,4,2,4,chr5-3190,3190,1
28,chr5,0,59,1,88786.412,116744.629,4254.25,346,7,4,2,4,chr5-3195,3195,-1
28,chr5,0,3,2,79258.80900000001,122516.13099999998,2609.2500000000005,928,1,5,7,4,chr5-3199,3199,-1
28,chr5,0,9,2,79189.07800000001,122446.091,2134.75,1545,1,5,7,4,chr5-3205,3205,1
28,chr5,0,10,2,88858.92400000001,116526.887,3921.000000000001,1732,1,5,7,4,chr5-3206,3206,-1
28,chr5,0,11,2,79265.916,122388.823,1946.25,2242,1,5,7,4,chr5-3207,3207,1
28,chr5,0,12,2,79113.991,122515.10099999998,1838.75,2582,1,5,7,4,chr5-3208,3208,1
28,chr5,0,12,2,88820.196,116582.816,3844.5,1046,1,5,7,4,chr5-3208,3208,-1
28,chr5,0,13,2,79109.665,122550.43,1812.75,2603,1,5,7,4,chr5-3209,3209,1
28,chr5,0,13,2,88972.636,116562.422,4472.5,1456,1,5,7,4,chr5-3209,3209,-1
28,chr5,0,14,2,88963.572,116862.667,3957.25,2490,1,5,7,4,chr5-3210,3210,-1
28,chr5,0,16,2,89083.258,116510.819,4286.750000000001,1081,1,5,7,4,chr5-3212,3212,-1
28,chr5,0,17,2,89206.85800000001,116801.073,4066.5,2446,1,5,7,4,chr5-3213,3213,-1
28,chr5,0,17,2,88809.69,116738.552,3994.25,1626,1,5,7,4,chr5-3213,3213,-1
28,chr5,0,19,2,78982.04800000001,122705.548,1903.75,3106,1,5,7,4,chr5-3215,3215,-1
28,chr5,0,19,2,79283.323,122532.096,1868.75,2410,1,5,7,4,chr5-3215,3215,1
28,chr5,0,21,2,79067.538,122430.538,1626.25,6134,1,5,7,4,chr5-3217,3217,1
28,chr5,0,22,2,88860.263,116617.939,3851.75,1785,1,5,7,4,chr5-3218,3218,-1
28,chr5,0,23,2,79272.92,122679.077,1810.0,3458,1,5,7,4,chr5-3219,3219,1
28,chr5,0,25,2,89020.222,116339.53,3735.0,2408,1,5,7,4,chr5-3221,3221,-1
28,chr5,0,26,2,88930.2,116330.26,3932.5,6638,1,5,7,4,chr5-3222,3222,-1
28,chr5,0,27,2,88840.28099999999,116589.923,4036.750000000001,2159,1,5,7,4,chr5-3223,3223,-1
28,chr5,0,27,2,89018.78,116966.903,4196.75,1251,1,5,7,4,chr5-3223,3223,-1
28,chr5,0,29,2,88999.416,116377.331,3514.25,2236,1,5,7,4,chr5-3225,3225,-1
28,chr5,0,30,2,89037.21699999999,116796.747,3974.5,4639,1,5,7,4,chr5-3226,3226,-1
28,chr5,0,30,2,88892.29599999999,116553.873,4203.25,3435,1,5,7,4,chr5-3226,3226,-1
28,chr5,0,31,2,78972.16,122605.432,2261.0,1333,1,5,7,4,chr5-3227,3227,1
28,chr5,0,33,2,88981.597,116959.281,3935.25,2844,1,5,7,4,chr5-3229,3229,-1
28,chr5,0,35,2,79049.41,122651.164,1890.0,590,1,5,7,4,chr5-3231,3231,1
28,chr5,0,36,2,79251.29,122546.413,1948.75,1860,1,5,7,4,chr5-3232,3232,1
28,chr5,0,38,2,79079.898,122682.064,2048.75,6526,1,5,7,4,chr5-3234,3234,1
28,chr5,0,40,2,88907.64300000001,116582.919,4355.0,2787,1,5,7,4,chr5-3236,3236,-1
28,chr5,0,41,2,88951.521,116853.088,3823.5,1375,1,5,7,4,chr5-3237,3237,-1
28,chr5,0,42,2,88843.165,116740.818,3706.000000000001,4884,1,5,7,4,chr5-3238,3238,-1
28,chr5,0,42,2,79233.78,122519.839,1777.5,5168,1,5,7,4,chr5-3238,3238,1
28,chr5,0,44,2,89063.68800000001,116415.029,3684.25,3160,1,5,7,4,chr5-3240,3240,-1
28,chr5,0,45,2,89077.79900000001,116647.809,3539.5,1628,1,5,7,4,chr5-3241,3241,-1
28,chr5,0,46,2,89024.651,116527.917,3674.5,457,1,5,7,4,chr5-3242,3242,-1
28,chr5,0,48,2,88950.8,116587.55400000002,3888.5,4655,1,5,7,4,chr5-3244,3244,-1
28,chr5,0,49,2,88847.388,116088.004,4032.0,2124,1,5,7,4,chr5-3245,3245,-1
28,chr5,0,49,2,79137.681,122466.691,2073.75,1146,1,5,7,4,chr5-3245,3245,1
28,chr5,0,50,2,79114.918,122587.716,1749.0,1109,1,5,7,4,chr5-3246,3246,1
28,chr5,0,51,2,88862.735,116348.182,3731.5,2709,1,5,7,4,chr5-3247,3247,-1
28,chr5,0,52,2,89009.20099999999,116635.964,4074.25,2043,1,5,7,4,chr5-3248,3248,-1
28,chr5,0,55,2,88972.945,116538.01099999998,3945.0,3313,1,5,7,4,chr5-3251,3251,-1
28,chr5,0,56,2,88987.365,116603.313,4246.750000000001,3007,1,5,7,4,chr5-3252,3252,-1
28,chr5,0,56,2,88863.04400000001,116076.674,4104.5,4029,1,5,7,4,chr5-3252,3252,-1
28,chr5,0,57,2,89059.877,116353.641,3815.0,2272,1,5,7,4,chr5-3253,3253,-1
28,chr5,0,57,2,79080.00099999999,122316.517,2143.25,3983,1,5,7,4,chr5-3253,3253,1
28,chr5,0,58,2,88925.87400000001,116805.708,4191.5,3709,1,5,7,4,chr5-3254,3254,-1
28,chr5,0,58,2,89024.85699999999,116479.919,3843.25,1033,1,5,7,4,chr5-3254,3254,-1
28,chr5,0,59,2,88955.435,116442.118,3794.5,3845,1,5,7,4,chr5-3255,3255,-1
28,chr5,0,60,2,89192.541,116750.191,3672.25,4314,1,5,7,4,chr5-3256,3256,-1
28,chr5,0,60,2,79325.65599999999,122686.596,1742.0,4107,1,5,7,4,chr5-3256,3256,1
28,chr5,0,9,3,89471.259,116547.075,4056.5,2926,4,1,8,4,chr5-3265,3265,-1
28,chr5,0,11,3,89405.648,116517.514,3908.0,1242,4,1,8,4,chr5-3267,3267,-1
28,chr5,0,26,3,89427.381,116643.792,3973.75,1290,4,1,8,4,chr5-3282,3282,-1
28,chr5,0,29,3,89202.32599999999,116901.60099999998,3937.0,1519,4,1,8,4,chr5-3285,3285,-1
28,chr5,0,33,3,89421.20099999999,116424.711,3986.5,824,4,1,8,4,chr5-3289,3289,-1
28,chr5,0,33,3,79954.78,122667.438,1467.75,997,4,1,8,4,chr5-3289,3289,1
28,chr5,0,35,3,89410.386,116455.817,3876.25,507,4,1,8,4,chr5-3291,3291,-1
28,chr5,0,35,3,79852.707,122748.293,1747.0,873,4,1,8,4,chr5-3291,3291,1
28,chr5,0,36,3,79904.413,122670.322,1573.0000000000002,1797,4,1,8,4,chr5-3292,3292,1
28,chr5,0,37,3,89186.36099999999,116949.805,3644.75,2544,4,1,8,4,chr5-3293,3293,-1
28,chr5,0,37,3,79941.287,122851.911,1674.4999999999998,220,4,1,8,4,chr5-3293,3293,1
28,chr5,0,38,3,80134.618,122714.818,1669.5,1342,4,1,8,4,chr5-3294,3294,1
28,chr5,0,41,3,89367.12599999999,116808.18,3658.5,768,4,1,8,4,chr5-3297,3297,-1
28,chr5,0,41,3,80114.739,122738.508,1694.75,2605,4,1,8,4,chr5-3297,3297,1
28,chr5,0,42,3,89305.01699999999,116292.665,3988.5,1096,4,1,8,4,chr5-3298,3298,-1
28,chr5,0,44,3,79992.89,122597.707,1767.0,3060,4,1,8,4,chr5-3300,3300,1
28,chr5,0,45,3,89280.091,116282.365,3683.000000000001,332,4,1,8,4,chr5-3301,3301,-1
28,chr5,0,46,3,89256.81300000001,116964.637,3493.75,435,4,1,8,4,chr5-3302,3302,-1
28,chr5,0,46,3,79886.59400000001,122628.195,1746.5000000000002,1458,4,1,8,4,chr5-3302,3302,1
28,chr5,0,48,3,79866.303,122977.88,1575.75,1231,4,1,8,4,chr5-3304,3304,1
28,chr5,0,49,3,80106.602,122607.904,1759.75,2378,4,1,8,4,chr5-3305,3305,1
28,chr5,0,50,3,89306.15,116529.977,3912.25,475,4,1,8,4,chr5-3306,3306,-1
28,chr5,0,51,3,80051.085,122925.762,1840.75,318,4,1,8,4,chr5-3307,3307,1
28,chr5,0,53,3,80285.307,122667.85,1730.25,816,4,1,8,4,chr5-3309,3309,-1
28,chr5,0,53,3,79854.252,123041.534,1825.25,445,4,1,8,4,chr5-3309,3309,1
28,chr5,0,53,3,89407.399,116846.908,4103.75,734,4,1,8,4,chr5-3309,3309,-1
28,chr5,0,54,3,89417.905,116878.22,4202.0,376,4,1,8,4,chr5-3310,3310,-1
28,chr5,0,1,1,89262.68400000001,115995.098,3598.5,2685,6,5,8,1,chr5-3317,3317,-1
28,chr5,0,2,1,79856.724,122147.49400000002,2646.25,4509,6,5,8,1,chr5-3318,3318,-1
28,chr5,0,3,1,79793.791,122319.91599999998,1788.0,5794,6,5,8,1,chr5-3319,3319,1
28,chr5,0,9,1,79984.959,122031.825,2023.25,680,6,5,8,1,chr5-3325,3325,1
28,chr5,0,14,1,79579.963,122119.89,2016.0,2694,6,5,8,1,chr5-3330,3330,1
28,chr5,0,18,1,79740.43699999999,122228.246,2151.5,2780,6,5,8,1,chr5-3334,3334,1
28,chr5,0,22,1,80348.034,122036.151,1586.5,2690,6,5,8,1,chr5-3338,3338,1
28,chr5,0,24,1,80296.019,122502.02,1547.25,1133,6,5,8,1,chr5-3340,3340,1
28,chr5,0,24,1,79825.515,122344.327,1795.25,2146,6,5,8,1,chr5-3340,3340,-1
28,chr5,0,26,1,80312.19,122404.685,1843.25,330,6,5,8,1,chr5-3342,3342,1
28,chr5,0,29,1,79872.79199999999,122179.939,1859.5,859,6,5,8,1,chr5-3345,3345,1
28,chr5,0,30,1,79671.118,122281.806,1889.0,3240,6,5,8,1,chr5-3346,3346,1
28,chr5,0,31,1,80302.714,122759.72599999998,1639.0,614,6,5,8,1,chr5-3347,3347,1
28,chr5,0,32,1,89612.575,115763.55400000002,3911.5,3063,6,5,8,1,chr5-3348,3348,-1
28,chr5,0,32,1,80144.3,122204.865,1627.75,4448,6,5,8,1,chr5-3348,3348,1
28,chr5,0,33,1,79698.928,122050.674,2392.75,449,6,5,8,1,chr5-3349,3349,1
28,chr5,0,36,1,80152.54,122245.962,1447.25,690,6,5,8,1,chr5-3352,3352,-1
28,chr5,0,40,1,79781.019,122210.324,2321.25,4256,6,5,8,1,chr5-3356,3356,1
28,chr5,0,41,1,79707.477,122342.782,1827.75,7697,6,5,8,1,chr5-3357,3357,1
28,chr5,0,41,1,80280.775,122421.371,1849.5,1133,6,5,8,1,chr5-3357,3357,-1
28,chr5,0,43,1,80043.05099999999,122150.378,1903.25,5609,6,5,8,1,chr5-3359,3359,1
28,chr5,0,44,1,80344.53199999999,122196.316,1668.2499999999998,1794,6,5,8,1,chr5-3360,3360,-1
28,chr5,0,44,1,79974.659,122162.12,1904.25,2780,6,5,8,1,chr5-3360,3360,1
28,chr5,0,45,1,80152.54,122303.642,2255.0,665,6,5,8,1,chr5-3361,3361,1
28,chr5,0,46,1,79808.82900000001,122270.888,1788.5,2111,6,5,8,1,chr5-3362,3362,1
28,chr5,0,46,1,79711.39099999999,122163.871,2590.0,2577,6,5,8,1,chr5-3362,3362,-1
28,chr5,0,47,1,79901.323,122204.659,1579.5,2564,6,5,8,1,chr5-3363,3363,1
28,chr5,0,48,1,80293.135,122100.629,1810.75,1151,6,5,8,1,chr5-3364,3364,1
28,chr5,0,50,1,80365.647,122296.329,1610.75,2637,6,5,8,1,chr5-3366,3366,1
28,chr5,0,52,1,80253.89199999999,122289.634,1721.5,423,6,5,8,1,chr5-3368,3368,1
28,chr5,0,55,1,80217.32699999999,122299.625,1977.5,6943,6,5,8,1,chr5-3371,3371,1
28,chr5,0,59,1,80261.411,122215.268,1955.5,3400,6,5,8,1,chr5-3375,3375,1
28,chr5,0,2,2,80300.242,122129.057,1975.0,4957,2,4,8,5,chr5-3378,3378,1
28,chr5,0,3,2,80264.707,122208.161,2441.5,3993,2,4,8,5,chr5-3379,3379,1
28,chr5,0,3,2,88920.31199999999,115898.793,3494.0,4365,2,4,8,5,chr5-3379,3379,-1
28,chr5,0,8,2,79841.274,121474.904,2003.5,1400,2,4,8,5,chr5-3384,3384,1
28,chr5,0,10,2,79651.96,121506.319,2434.5,2526,2,4,8,5,chr5-3386,3386,1
28,chr5,0,11,2,79700.164,121669.368,2542.5,4108,2,4,8,5,chr5-3387,3387,1
28,chr5,0,11,2,80417.765,122082.501,2074.25,3586,2,4,8,5,chr5-3387,3387,-1
28,chr5,0,12,2,89603.82,116441.809,4053.0,2283,2,4,8,5,chr5-3388,3388,-1
28,chr5,0,12,2,79745.587,121606.95,1979.5,523,2,4,8,5,chr5-3388,3388,1
28,chr5,0,13,2,79744.248,121537.013,2050.75,4717,2,4,8,5,chr5-3389,3389,1
28,chr5,0,13,2,89523.995,116439.13099999998,4055.75,740,2,4,8,5,chr5-3389,3389,-1
28,chr5,0,14,2,88859.95400000001,115927.324,3738.75,716,2,4,8,5,chr5-3390,3390,-1
28,chr5,0,15,2,88811.235,115751.606,3819.5,1064,2,4,8,5,chr5-3391,3391,-1
28,chr5,0,15,2,79812.84599999999,121465.737,1854.5,1066,2,4,8,5,chr5-3391,3391,1
28,chr5,0,17,2,80423.636,121889.273,2248.75,945,2,4,8,5,chr5-3393,3393,1
28,chr5,0,18,2,88809.175,115722.354,3694.0,678,2,4,8,5,chr5-3394,3394,-1
28,chr5,0,19,2,89012.085,116071.009,3705.25,4284,2,4,8,5,chr5-3395,3395,-1
28,chr5,0,19,2,79885.35800000001,121290.122,2525.0,2924,2,4,8,5,chr5-3395,3395,-1
28,chr5,0,19,2,80311.675,122084.458,2370.7499999999995,2779,2,4,8,5,chr5-3395,3395,1
28,chr5,0,20,2,80479.05,121815.01,2126.5,3320,2,4,8,5,chr5-3396,3396,1
28,chr5,0,20,2,88841.62,115933.195,3782.75,2422,2,4,8,5,chr5-3396,3396,-1
28,chr5,0,21,2,80309.306,121834.58,2151.0,4233,2,4,8,5,chr5-3397,3397,1
28,chr5,0,22,2,80452.682,121938.919,2278.4999999999995,1822,2,4,8,5,chr5-3398,3398,1
28,chr5,0,23,2,81005.586,121671.222,2049.75,2771,2,4,8,5,chr5-3399,3399,-1
28,chr5,0,24,2,89412.65199999999,116436.659,4005.75,4985,2,4,8,5,chr5-3400,3400,-1
28,chr5,0,26,2,79651.03300000001,121629.198,2066.9999999999995,2378,2,4,8,5,chr5-3402,3402,1
28,chr5,0,28,2,79872.48300000001,121586.659,1972.5,1663,2,4,8,5,chr5-3404,3404,1
28,chr5,0,30,2,80122.67,121484.174,2185.75,7272,2,4,8,5,chr5-3406,3406,1
28,chr5,0,31,2,80377.90400000001,122184.162,1971.0,2184,2,4,8,5,chr5-3407,3407,-1
28,chr5,0,31,2,79790.59800000001,121539.485,1708.2499999999998,755,2,4,8,5,chr5-3407,3407,1
28,chr5,0,32,2,79869.805,121449.257,1726.0,1198,2,4,8,5,chr5-3408,3408,1
28,chr5,0,33,2,80427.85900000001,122034.4,2224.5,911,2,4,8,5,chr5-3409,3409,-1
28,chr5,0,34,2,79744.351,121661.33400000002,1977.0,1070,2,4,8,5,chr5-3410,3410,1
28,chr5,0,36,2,79895.864,121644.957,1951.75,350,2,4,8,5,chr5-3412,3412,1
28,chr5,0,37,2,79960.651,121629.919,1978.0,4533,2,4,8,5,chr5-3413,3413,1
28,chr5,0,41,2,89572.508,116277.73,3663.25,2159,2,4,8,5,chr5-3417,3417,-1
28,chr5,0,41,2,79775.663,121466.973,1887.25,7181,2,4,8,5,chr5-3417,3417,1
28,chr5,0,42,2,89586.619,116271.138,3707.75,2608,2,4,8,5,chr5-3418,3418,-1
28,chr5,0,42,2,79850.75,121424.949,2013.75,9312,2,4,8,5,chr5-3418,3418,1
28,chr5,0,44,2,89454.47,116353.023,3843.25,704,2,4,8,5,chr5-3420,3420,-1
28,chr5,0,44,2,79743.21800000001,121647.42900000002,2580.5000000000005,1787,2,4,8,5,chr5-3420,3420,1
28,chr5,0,45,2,89611.648,116321.711,3630.0,1295,2,4,8,5,chr5-3421,3421,-1
28,chr5,0,45,2,80022.245,121573.475,2198.25,4322,2,4,8,5,chr5-3421,3421,1
28,chr5,0,46,2,79836.12400000001,121311.34,2683.9999999999995,7172,2,4,8,5,chr5-3422,3422,1
28,chr5,0,47,2,88767.769,115899.205,3736.0,718,2,4,8,5,chr5-3423,3423,-1
28,chr5,0,47,2,89369.70099999999,116390.618,3683.000000000001,3794,2,4,8,5,chr5-3423,3423,-1
28,chr5,0,47,2,80020.39099999999,121646.708,2731.25,2142,2,4,8,5,chr5-3423,3423,1
28,chr5,0,48,2,79878.76599999999,121517.855,1951.5,5124,2,4,8,5,chr5-3424,3424,1
28,chr5,0,49,2,79706.85900000001,121604.169,1836.0,1189,2,4,8,5,chr5-3425,3425,1
28,chr5,0,50,2,89612.575,116264.855,3729.75,3780,2,4,8,5,chr5-3426,3426,-1
28,chr5,0,51,2,79808.10800000001,121475.831,1804.0,10326,2,4,8,5,chr5-3427,3427,1
28,chr5,0,52,2,79757.741,121524.241,1941.5,1028,2,4,8,5,chr5-3428,3428,1
28,chr5,0,52,2,89286.683,116243.431,3836.750000000001,2644,2,4,8,5,chr5-3428,3428,-1
28,chr5,0,53,2,79970.539,121491.487,1728.2499999999998,2694,2,4,8,5,chr5-3429,3429,1
28,chr5,0,54,2,80147.39,121577.08,2761.75,3911,2,4,8,5,chr5-3430,3430,-1
28,chr5,0,55,2,89582.396,116160.001,3943.75,5439,2,4,8,5,chr5-3431,3431,-1
28,chr5,0,56,2,79711.185,121479.333,1966.0,6930,2,4,8,5,chr5-3432,3432,1
28,chr5,0,56,2,80330.627,121996.908,2415.75,4225,2,4,8,5,chr5-3432,3432,-1
28,chr5,0,57,2,79703.56300000001,121524.447,1841.75,8146,2,4,8,5,chr5-3433,3433,1
28,chr5,0,59,2,79913.477,121362.737,2320.75,826,2,4,8,5,chr5-3435,3435,1
28,chr5,0,59,2,89555.616,116537.599,3673.0,2645,2,4,8,5,chr5-3435,3435,-1
28,chr5,0,60,2,80366.368,121955.502,2701.5,1462,2,4,8,5,chr5-3436,3436,-1
28,chr5,0,1,3,80956.043,121386.633,1670.25,1008,6,2,9,8,chr5-3437,3437,-1
28,chr5,0,3,3,79985.78300000001,121689.453,1787.5,887,6,2,9,8,chr5-3439,3439,-1
28,chr5,0,4,3,80847.89300000001,121533.717,1760.7499999999998,1434,6,2,9,8,chr5-3440,3440,-1
28,chr5,0,8,3,89486.194,116350.345,3157.0,538,6,2,9,8,chr5-3444,3444,-1
28,chr5,0,9,3,79918.42099999999,121581.612,2513.0,642,6,2,9,8,chr5-3445,3445,1
28,chr5,0,10,3,79867.745,121350.686,1945.75,508,6,2,9,8,chr5-3446,3446,1
28,chr5,0,11,3,79590.16,121335.236,1874.0,1173,6,2,9,8,chr5-3447,3447,1
28,chr5,0,11,3,80940.181,121657.729,1766.5,272,6,2,9,8,chr5-3447,3447,-1
28,chr5,0,12,3,89417.493,116800.558,3472.5,2330,6,2,9,8,chr5-3448,3448,-1
28,chr5,0,15,3,80046.65599999999,121361.707,1935.25,2886,6,2,9,8,chr5-3451,3451,1
28,chr5,0,16,3,79882.06199999999,121501.478,1702.5,1656,6,2,9,8,chr5-3452,3452,1
28,chr5,0,17,3,89621.536,116490.322,3763.25,2291,6,2,9,8,chr5-3453,3453,-1
28,chr5,0,17,3,79833.755,121354.703,1807.5,667,6,2,9,8,chr5-3453,3453,1
28,chr5,0,18,3,79730.34300000001,121215.035,1888.0,1174,6,2,9,8,chr5-3454,3454,1
28,chr5,0,19,3,89641.106,116846.702,3466.25,2699,6,2,9,8,chr5-3455,3455,-1
28,chr5,0,20,3,79568.22099999999,121407.748,1744.75,1142,6,2,9,8,chr5-3456,3456,1
28,chr5,0,21,3,89503.29199999999,116551.813,3408.5,2110,6,2,9,8,chr5-3457,3457,-1
28,chr5,0,22,3,89604.644,116679.224,2940.75,943,6,2,9,8,chr5-3458,3458,-1
28,chr5,0,22,3,79986.29800000001,121563.072,1999.25,415,6,2,9,8,chr5-3458,3458,1
28,chr5,0,25,3,79590.263,121234.914,2008.5,2534,6,2,9,8,chr5-3461,3461,1
28,chr5,0,25,3,89461.68,116775.323,3007.7499999999995,1357,6,2,9,8,chr5-3461,3461,-1
28,chr5,0,27,3,89695.696,116770.07,3206.4999999999995,1893,6,2,9,8,chr5-3463,3463,-1
28,chr5,0,29,3,89520.08099999999,116609.081,3253.5000000000005,2408,6,2,9,8,chr5-3465,3465,-1
28,chr5,0,29,3,79701.50300000001,121332.661,1469.75,2036,6,2,9,8,chr5-3465,3465,1
28,chr5,0,31,3,79849.51400000001,121306.19,1708.0000000000002,759,6,2,9,8,chr5-3467,3467,1
28,chr5,0,34,3,89478.572,116556.757,3751.5,1654,6,2,9,8,chr5-3470,3470,-1
28,chr5,0,34,3,89587.54599999999,116607.433,3139.7500000000005,2100,6,2,9,8,chr5-3470,3470,-1
28,chr5,0,35,3,89621.12400000001,116765.332,3226.4999999999995,1019,6,2,9,8,chr5-3471,3471,-1
28,chr5,0,35,3,79764.33300000001,121569.14900000002,2034.25,2311,6,2,9,8,chr5-3471,3471,1
28,chr5,0,36,3,89655.011,116715.995,3313.75,1938,6,2,9,8,chr5-3472,3472,-1
