fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.2898390372999998e7,5.429176967999999e6,727750.0,4192,-1,-1,-1
4,6,chr2,1.2991951144000001e7,4.957161339999999e6,901437.5,4192,-1,-1,-1
4,6,chr2,1.2978095789999995e7,4.942743709e6,963625.0,4193,-1,-1,-1
4,6,chr2,1.2902018650999999e7,5.428222158e6,754937.5,4193,-1,-1,-1
4,6,chr2,1.3011195870000001e7,4.982813902000001e6,860312.5,4196,-1,-1,-1
4,6,chr2,1.2984461190000001e7,4.982209188999999e6,866187.5000000001,4197,-1,-1,-1
4,6,chr2,1.292653605e7,5.419575823e6,857062.5,4197,-1,-1,-1
4,6,chr2,1.2977172807e7,4.991481455e6,963375.0,4198,-1,-1,-1
4,6,chr2,1.2983888304000001e7,4.975981705999999e6,889562.5,4199,-1,-1,-1
4,6,chr2,1.3011015517e7,4.967091363999999e6,981625.0,4202,-1,-1,-1
4,6,chr2,1.3007864644000001e7,4.989253565e6,943937.5,4203,-1,-1,-1
4,6,chr2,1.2910261844e7,5.428657127e6,722000.0,4204,-1,-1,-1
4,6,chr2,1.2961895847e7,4.9933486389999995e6,962750.0000000001,4210,-1,-1,-1
4,6,chr2,1.2835107687999997e7,5.392777488999999e6,762937.5,4211,-1,-1,-1
4,6,chr2,1.2843064437999997e7,5.384714648999999e6,765250.0000000001,4212,-1,-1,-1
4,6,chr2,1.2959095070999999e7,4.974210003e6,936875.0,4216,-1,-1,-1
4,6,chr2,1.2845610597999997e7,5.382656503e6,781125.0,4217,-1,-1,-1
4,6,chr2,1.2837781156e7,5.390687516000001e6,720875.0,4234,-1,-1,-1
4,6,chr2,1.2858840020999994e7,5.432879508999999e6,645125.0000000002,4236,-1,-1,-1
4,6,chr2,1.2848825125e7,5.426450455e6,846875.0,4237,-1,-1,-1
4,6,chr2,1.2971306030000001e7,5.001750967e6,989687.5,4241,-1,-1,-1
4,6,chr2,1.296982077e7,4.999650384999999e6,973875.0,4242,-1,-1,-1
4,6,chr2,1.2962256552999998e7,4.952015974999999e6,935062.5,4244,-1,-1,-1
4,6,chr2,1.2963678159e7,5.000838592999999e6,978875.0,4245,-1,-1,-1
4,6,chr2,1.2862680479e7,5.415300396000001e6,671187.5,4245,-1,-1,-1
4,6,chr2,1.2964388962000001e7,4.997708937999999e6,922062.5,4246,-1,-1,-1
4,6,chr2,1.2832232649e7,5.407131466e6,694750.0,4250,-1,-1,-1
4,6,chr2,1.2845812169e7,5.412860326e6,704062.5,4251,-1,-1,-1
4,6,chr2,1.2955859325999994e7,4.971366790999999e6,916187.5,4255,-1,-1,-1
4,6,chr2,1.2851678945999999e7,5.374370874e6,749187.5,4259,-1,-1,-1
4,6,chr2,1.2762987706e7,5.347784719999999e6,662812.5,4276,-1,-1,-1
4,6,chr2,1.2986657252999995e7,4.921069522000001e6,865750.0,4283,-1,-1,-1
4,6,chr2,1.2759645871e7,5.34682991e6,680625.0,4292,-1,-1,-1
4,6,chr2,1.2750002289999995e7,5.35605974e6,764437.5,4293,-1,-1,-1
4,6,chr2,1.2753407779000001e7,5.372662825e6,697000.0000000003,4298,-1,-1,-1
4,6,chr2,1.2773639142e7,5.34428375e6,837250.0,4299,-1,-1,-1
4,6,chr2,1.2736995656e7,5.356134003e6,699562.5,4299,-1,-1,-1
4,6,chr2,1.2776768797000002e7,5.343095542e6,658437.5,4305,-1,-1,-1
4,6,chr2,1.2686061847e7,5.388809722999999e6,752312.5,4306,-1,-1,-1
4,6,chr2,1.2689021757999998e7,5.391440755e6,739875.0,4307,-1,-1,-1
4,6,chr2,1.2750935882e7,5.34820908e6,704562.5,4313,-1,-1,-1
4,6,chr2,1.2769310670000002e7,5.341684545e6,649812.5,4313,-1,-1,-1
4,6,chr2,1.2745260067000002e7,5.367878165999999e6,677312.5,4316,-1,-1,-1
4,6,chr2,1.2727808262000002e7,5.335128182999999e6,686937.5,4316,-1,-1,-1
4,6,chr2,1.2760643117000002e7,5.356717498e6,675562.5000000003,4322,-1,-1,-1
4,6,chr2,1.2720944239e7,5.387303245e6,718125.0,4328,-1,-1,-1
4,6,chr2,1.2899674061999999e7,4.894557631e6,1.0066249999999999e6,4336,-1,-1,-1
4,6,chr2,1.2718482950999994e7,5.384926828999999e6,795875.0000000001,4339,-1,-1,-1
4,6,chr2,1.2716690030000001e7,5.404617132999999e6,667437.5,4340,-1,-1,-1
4,6,chr2,1.2924053544e7,4.889772972e6,1.0559375e6,4342,-1,-1,-1
4,6,chr2,1.2929570224000001e7,4.881062983e6,1.038125e6,4344,-1,-1,-1
4,6,chr2,1.2936805561999999e7,4.890855089999999e6,1.02475e6,4347,-1,-1,-1
4,6,chr2,1.2938587874000002e7,4.885996168e6,990062.5,4354,-1,-1,-1
4,6,chr2,1.2718917920000002e7,5.342416566000001e6,587062.5,4372,-1,-1,-1
4,6,chr2,1.291879148e7,4.9059410879999995e6,992937.5,4377,-1,-1,-1
4,6,chr2,1.3043807935999999e7,4.907606701e6,977000.0,4388,-1,-1,-1
4,6,chr2,1.3085819575999994e7,4.903352492000001e6,960687.5,4393,-1,-1,-1
4,6,chr2,1.3064537922000002e7,4.904381565e6,866625.0,4404,-1,-1,-1
4,6,chr2,1.3040625235999994e7,4.899458988999999e6,920375.0,4405,-1,-1,-1
4,6,chr2,1.3086116627999995e7,4.889857844e6,850937.5,4412,-1,-1,-1
4,6,chr2,1.3128658717999995e7,4.9034055370000005e6,958500.0,4422,-1,-1,-1
4,6,chr2,1.3146503055999994e7,4.914354025e6,871125.0,4430,-1,-1,-1
4,6,chr2,1.3141729006e7,4.90793558e6,884437.5,4432,-1,-1,-1
4,6,chr2,1.2863454935999999e7,5.454734048999999e6,617625.0,4442,-1,-1,-1
4,6,chr2,1.2857450242000002e7,5.455667641000001e6,662937.5000000003,4444,-1,-1,-1
4,6,chr2,1.2852474621e7,5.495706007e6,826875.0,4450,-1,-1,-1
4,6,chr2,1.3126303519999996e7,4.973212757e6,951125.0,4450,-1,-1,-1
4,6,chr2,1.3112098069e7,4.968332617000001e6,884500.0000000003,4451,-1,-1,-1
4,6,chr2,1.3121709822999997e7,4.975270903e6,1.038875e6,4462,-1,-1,-1
4,6,chr2,1.3108628925999999e7,4.973679552999999e6,900437.5,4467,-1,-1,-1
4,6,chr2,1.3128796635000002e7,4.965234788999999e6,474187.50000000006,4470,-1,-1,-1
4,6,chr2,1.3119630458999999e7,4.960991188999999e6,869875.0,4473,-1,-1,-1
4,6,chr2,1.3108639535e7,4.968629669e6,897375.0,4476,-1,-1,-1
4,6,chr2,1.3134207225000001e7,4.970295282000001e6,928375.0000000002,4478,-1,-1,-1
4,6,chr2,1.3123481525999999e7,4.970093711e6,877250.0,4479,-1,-1,-1
4,6,chr2,1.3138567524e7,4.956524799999999e6,921562.5,4484,-1,-1,-1
4,6,chr2,1.3120447352000002e7,4.94358182e6,911000.0,4489,-1,-1,-1
4,6,chr2,1.3137952202e7,4.931816438999999e6,1.0448125e6,4489,-1,-1,-1
4,6,chr2,1.3078191704999996e7,4.975058722999999e6,1.0278749999999998e6,4509,-1,-1,-1
4,6,chr2,1.3137538450999994e7,4.939900497e6,879687.5,4511,-1,-1,-1
4,6,chr2,1.2841048727999998e7,5.507609305e6,709187.5,4515,-1,-1,-1
4,6,chr2,1.3141336472999997e7,4.952535816000001e6,920687.5,4516,-1,-1,-1
4,6,chr2,1.3145389110999994e7,4.949650168e6,789562.5,4518,-1,-1,-1
4,6,chr2,1.3138599351e7,4.95493345e6,814062.5,4519,-1,-1,-1
4,6,chr2,1.3135437868999999e7,4.968375052999999e6,927500.0,4521,-1,-1,-1
4,6,chr2,1.2874297333999999e7,5.5205098489999985e6,617000.0,4522,-1,-1,-1
4,6,chr2,1.2852007824999996e7,5.504649393999998e6,795875.0000000001,4525,-1,-1,-1
4,6,chr2,1.3086456115999999e7,4.97296875e6,1.0463125e6,4525,-1,-1,-1
4,6,chr2,1.3100438777999997e7,4.970178583e6,924562.5,4525,-1,-1,-1
4,6,chr2,1.3121667387000002e7,4.971462272000001e6,950250.0,4526,-1,-1,-1
4,6,chr2,1.2847456564000001e7,5.487441596000001e6,818625.0,4527,-1,-1,-1
4,6,chr2,1.2875984164999995e7,5.516054069e6,712562.5,4527,-1,-1,-1
4,6,chr2,1.3120500397e7,4.9741463489999985e6,939125.0,4531,-1,-1,-1
4,6,chr2,1.2878997121e7,5.519194333e6,686312.5,4534,-1,-1,-1
4,6,chr2,1.3118951482999997e7,4.979907036e6,998875.0000000003,4535,-1,-1,-1
4,6,chr2,1.2852124524e7,5.5187275370000005e6,649937.5,4537,-1,-1,-1
4,6,chr2,1.3117614749000002e7,4.960810836e6,986562.5,4539,-1,-1,-1
4,6,chr2,1.2854087189000001e7,5.495981841e6,837125.0,4539,-1,-1,-1
4,6,chr2,1.2825952121e7,5.492067119999998e6,768437.5,4541,-1,-1,-1
4,6,chr2,1.2852633756e7,5.5119802129999995e6,573187.5,4541,-1,-1,-1
4,6,chr2,1.3122929857999997e7,4.980522358e6,928062.5,4542,-1,-1,-1
4,6,chr2,1.2833951307e7,5.516499647e6,708125.0,4543,-1,-1,-1
4,6,chr2,1.2855646712000001e7,5.5070258100000005e6,827500.0,4548,-1,-1,-1
4,6,chr2,1.2857779121e7,5.510272163999999e6,765500.0,4549,-1,-1,-1
4,6,chr2,1.3077215677000001e7,4.977148696e6,975812.5,4549,-1,-1,-1
4,6,chr2,1.2831500627999995e7,5.503291442e6,621437.5,4550,-1,-1,-1
4,6,chr2,1.2843690368999999e7,5.490019583e6,596000.0,4551,-1,-1,-1
4,6,chr2,1.3132308214000002e7,4.966263862000001e6,953062.5,4555,-1,-1,-1
4,6,chr2,1.2849260094e7,5.495366518999998e6,804062.5,4557,-1,-1,-1
4,6,chr2,1.2847541435999999e7,5.493860041000001e6,606312.5,4562,-1,-1,-1
4,6,chr2,1.3104162537e7,4.992160431000001e6,985750.0,4562,-1,-1,-1
4,6,chr2,1.284240668e7,5.513125984999999e6,616375.0,4563,-1,-1,-1
4,6,chr2,1.2849673844999997e7,5.475803523e6,700562.5,4564,-1,-1,-1
4,6,chr2,1.3094964534e7,4.977604882999999e6,804187.5,4568,-1,-1,-1
4,6,chr2,1.2847743007e7,5.503567276000001e6,611312.5,4569,-1,-1,-1
4,6,chr2,1.2845737906e7,5.517380194e6,662125.0,4570,-1,-1,-1
4,6,chr2,1.280241075e7,5.525761303999999e6,539500.0,4571,-1,-1,-1
4,6,chr2,1.2833346594e7,5.556389487e6,611312.5,4585,-1,-1,-1
4,6,chr2,1.2823512050999999e7,5.544316445e6,585500.0,4586,-1,-1,-1
4,6,chr2,1.2833145022999998e7,5.550575755000001e6,628000.0,4586,-1,-1,-1
4,6,chr2,1.3073247910999998e7,4.979419022000001e6,793937.5,4587,-1,-1,-1
4,6,chr2,1.3069099792e7,4.976469719999999e6,816250.0,4588,-1,-1,-1
4,6,chr2,1.2854607030000001e7,5.520541676000001e6,753062.5,4590,-1,-1,-1
4,6,chr2,1.2811290482999997e7,5.541017046e6,763750.0,4593,-1,-1,-1
4,6,chr2,1.2822758811999999e7,5.55359932e6,614687.5,4593,-1,-1,-1
4,6,chr2,1.3083485595999999e7,4.964311806000001e6,849625.0000000003,4593,-1,-1,-1
4,6,chr2,1.3070139474000001e7,4.975504301e6,780000.0,4596,-1,-1,-1
4,6,chr2,1.2819130534e7,5.5444967979999995e6,553812.5,4597,-1,-1,-1
4,6,chr2,1.3081300142e7,4.9649801729999995e6,1.0006875e6,4599,-1,-1,-1
4,6,chr2,1.3052783149999997e7,4.982251625e6,786687.5,4599,-1,-1,-1
4,6,chr2,1.2806378515999999e7,5.511831687000001e6,767375.0,4602,-1,-1,-1
4,6,chr2,1.2862234900999999e7,5.527299608999999e6,644000.0,4603,-1,-1,-1
4,6,chr2,1.2824551732999997e7,5.53917108e6,533437.5,4604,-1,-1,-1
4,6,chr2,1.2825145837000001e7,5.533272476e6,680000.0,4606,-1,-1,-1
4,6,chr2,1.2814261002999995e7,5.533718053999999e6,836937.4999999999,4609,-1,-1,-1
4,6,chr2,1.3069884857999997e7,4.963134207e6,823250.0,4611,-1,-1,-1
4,6,chr2,1.282044605e7,5.565545053999999e6,590812.5,4613,-1,-1,-1
4,6,chr2,1.3045919127e7,4.986367917e6,797437.5,4617,-1,-1,-1
4,6,chr2,1.2826949367000002e7,5.562776105e6,488437.5,4618,-1,-1,-1
4,6,chr2,1.2846989767999997e7,5.518122823999999e6,628812.5,4619,-1,-1,-1
4,6,chr2,1.2820435441e7,5.540995828e6,560187.5000000001,4621,-1,-1,-1
4,6,chr2,1.2823289262000002e7,5.560908921e6,494062.5,4624,-1,-1,-1
4,6,chr2,1.2861248264e7,5.50585882e6,603625.0,4625,-1,-1,-1
4,6,chr2,1.2858670277000003e7,5.512531881000001e6,580562.5,4626,-1,-1,-1
4,6,chr2,1.2922218186999999e7,5.519406512999999e6,641187.5,4632,-1,-1,-1
4,6,chr2,1.2877851349000001e7,5.532529846000001e6,530625.0,4634,-1,-1,-1
4,6,chr2,1.2878286317999998e7,5.519289813999999e6,566125.0,4635,-1,-1,-1
4,6,chr2,1.2882816360999994e7,5.5259310479999995e6,547375.0,4636,-1,-1,-1
4,6,chr2,1.3044656656e7,5.027509618999999e6,678250.0,4636,-1,-1,-1
4,6,chr2,1.2927151372000001e7,5.527119256000001e6,536000.0,4638,-1,-1,-1
4,6,chr2,1.3042789472e7,5.042691097999999e6,825750.0,4639,-1,-1,-1
4,6,chr2,1.3011991545000002e7,5.050350796e6,831125.0,4647,-1,-1,-1
4,6,chr2,1.3035331344999997e7,5.031031807e6,803375.0000000002,4649,-1,-1,-1
4,6,chr2,1.2970945324000001e7,5.483038861000001e6,594187.5,4655,-1,-1,-1
4,6,chr2,1.3020499962999998e7,5.041386191000001e6,834937.5000000001,4661,-1,-1,-1
4,6,chr2,1.3012670520999994e7,5.026151667e6,732250.0,4661,-1,-1,-1
4,6,chr2,1.3020202910999998e7,5.050509931000001e6,840625.0,4662,-1,-1,-1
4,6,chr2,1.300896798e7,5.038840031e6,779375.0,4663,-1,-1,-1
4,6,chr2,1.3009095287999995e7,5.0397630139999995e6,726562.5,4669,-1,-1,-1
4,6,chr2,1.2992173932999995e7,5.069181771000001e6,728562.5,4671,-1,-1,-1
4,6,chr2,1.2908246134000001e7,5.512468227e6,616562.5,4679,-1,-1,-1
4,6,chr2,1.2787515714000002e7,5.513847397e6,639500.0000000003,4690,-1,-1,-1
4,6,chr2,1.2799387184999997e7,5.499779863e6,582562.5,4694,-1,-1,-1
4,6,chr2,1.2962733958e7,5.085434759e6,768000.0,4697,-1,-1,-1
4,6,chr2,1.2762924052000001e7,5.532285838999999e6,554312.5,4698,-1,-1,-1
4,6,chr2,1.2773320872000001e7,5.513826178999999e6,611125.0,4702,-1,-1,-1
4,6,chr2,1.2798952215999998e7,5.507906357000001e6,417437.49999999994,4706,-1,-1,-1
4,6,chr2,1.3254683029000001e7,4.719869837e6,337875.00000000006,4706,-1,-1,-1
4,6,chr2,1.2769077272e7,5.494973986000001e6,474812.5,4707,-1,-1,-1
4,6,chr2,1.2786720039e7,5.505646640000001e6,448375.0,4708,-1,-1,-1
4,6,chr2,1.2790008829e7,5.523384887999999e6,520875.0,4708,-1,-1,-1
4,6,chr2,1.2777500817999998e7,5.507545651000001e6,469562.5,4709,-1,-1,-1
4,6,chr2,1.296929032e7,5.082655201e6,778062.5000000001,4710,-1,-1,-1
4,6,chr2,1.2789595077999998e7,5.504002244999998e6,484874.99999999994,4711,-1,-1,-1
4,6,chr2,1.2773840712999998e7,5.4962470660000015e6,536687.5,4711,-1,-1,-1
4,6,chr2,1.2959126897999998e7,5.082697637e6,763125.0,4711,-1,-1,-1
4,6,chr2,1.2810123492999997e7,5.504999491e6,536812.5,4712,-1,-1,-1
4,6,chr2,1.2934630717e7,5.027032214e6,677250.0,4714,-1,-1,-1
4,6,chr2,1.2789637514e7,5.533474047e6,481562.5,4722,-1,-1,-1
4,6,chr2,1.2795186020999994e7,5.548772225e6,476250.0,4723,-1,-1,-1
4,6,chr2,1.2781882335e7,5.522461904999999e6,440499.99999999994,4724,-1,-1,-1
4,6,chr2,1.287094489e7,5.098207995e6,576437.5,4726,-1,-1,-1
4,6,chr2,1.2879654879e7,5.097953379e6,549312.5,4727,-1,-1,-1
4,6,chr2,1.2774392381e7,5.546194238e6,407500.00000000006,4728,-1,-1,-1
4,6,chr2,1.2769087881e7,5.549811907e6,484000.0,4729,-1,-1,-1
4,6,chr2,1.2796002914e7,5.5103146e6,483750.0,4730,-1,-1,-1
4,6,chr2,1.2949971331e7,5.0401131110000005e6,760937.5,4730,-1,-1,-1
4,6,chr2,1.2790401362e7,5.509359789999998e6,457437.5,4731,-1,-1,-1
4,6,chr2,1.2942757211e7,5.045385783999999e6,737625.0,4731,-1,-1,-1
4,6,chr2,1.2788979756e7,5.533431611000001e6,501749.99999999994,4734,-1,-1,-1
4,6,chr2,1.2777606907999998e7,5.534312158e6,528625.0,4735,-1,-1,-1
4,6,chr2,1.2770212434999997e7,5.526355408e6,536437.5,4738,-1,-1,-1
4,6,chr2,1.2760144493999999e7,5.517666637e6,516875.0,4739,-1,-1,-1
4,6,chr2,1.2703800094999997e7,5.578838131000001e6,456625.0,4752,-1,-1,-1
4,6,chr2,1.2949356009000001e7,5.092266955e6,752062.5,4754,-1,-1,-1
4,6,chr2,1.2683420206e7,5.577724186000001e6,493250.0,4755,-1,-1,-1
4,6,chr2,1.2763295367000002e7,5.550575755000001e6,557812.5,4757,-1,-1,-1
4,6,chr2,1.2739170500999998e7,5.31022886e6,257062.5,4759,-1,-1,-1
4,6,chr2,1.2975454149e7,5.091078747e6,791937.5,4759,-1,-1,-1
4,6,chr2,1.2938471175e7,5.095311738e6,786062.5,4763,-1,-1,-1
4,6,chr2,1.2748198760000002e7,5.305327502e6,373750.0,4764,-1,-1,-1
4,6,chr2,1.2790496842999995e7,5.549323892999999e6,551500.0,4764,-1,-1,-1
4,6,chr2,1.2961694275999999e7,5.105761602999999e6,869500.0,4766,-1,-1,-1
4,6,chr2,1.2947711614e7,5.100923898999999e6,801812.5,4767,-1,-1,-1
4,6,chr2,1.2757863559e7,5.563539953e6,531937.5000000002,4767,-1,-1,-1
4,6,chr2,1.2778869379e7,5.562341136e6,532812.5,4769,-1,-1,-1
4,6,chr2,1.2968664389e7,5.103703457e6,803937.5,4769,-1,-1,-1
4,6,chr2,1.2785436350000001e7,5.531617472e6,627687.5,4770,-1,-1,-1
4,6,chr2,1.2962129245000001e7,5.107469652000001e6,747062.5,4770,-1,-1,-1
4,6,chr2,1.2706388691e7,5.52187841e6,663750.0,4773,-1,-1,-1
4,6,chr2,1.2946767412999995e7,5.137609821e6,782125.0000000003,4773,-1,-1,-1
4,6,chr2,1.2756611697e7,5.542714486000001e6,561125.0,4779,-1,-1,-1
4,6,chr2,1.27488353e7,5.546056321e6,603062.5,4784,-1,-1,-1
4,6,chr2,1.2799238659e7,5.550565146e6,620250.0,4787,-1,-1,-1
4,6,chr2,1.2741684833999999e7,5.317994648e6,320562.5,4790,-1,-1,-1
4,6,chr2,1.2757120929000001e7,5.559932892999999e6,536187.5,4792,-1,-1,-1
4,6,chr2,1.2977915436999999e7,5.0880764e6,942812.5,4801,-1,-1,-1
4,6,chr2,1.2666774684999997e7,5.317750641000001e6,279375.0,4802,-1,-1,-1
4,6,chr2,1.2753747267e7,5.309422576e6,393187.5,4805,-1,-1,-1
4,6,chr2,1.2730842435999999e7,5.506315007e6,598000.0,4806,-1,-1,-1
4,6,chr2,1.2981342144000001e7,5.095131384999999e6,881187.5,4806,-1,-1,-1
4,6,chr2,1.2978477714000002e7,5.09539661e6,921812.5,4807,-1,-1,-1
4,6,chr2,1.2750416041e7,5.52081751e6,669875.0,4808,-1,-1,-1
4,6,chr2,1.2970499746e7,5.097094049999999e6,811562.5,4811,-1,-1,-1
4,6,chr2,1.2963911557e7,5.107236254e6,870625.0,4814,-1,-1,-1
4,6,chr2,1.2974881262999998e7,5.0775840989999985e6,912187.5,4816,-1,-1,-1
4,6,chr2,1.2729007079e7,5.5167648719999995e6,576187.5,4826,-1,-1,-1
4,6,chr2,1.2767729929000001e7,5.518027342999999e6,579812.5000000003,4826,-1,-1,-1
4,6,chr2,1.2749121742999997e7,5.501042333999999e6,667500.0,4827,-1,-1,-1
4,6,chr2,1.2764886717e7,5.497403447000001e6,723312.5,4831,-1,-1,-1
4,6,chr2,1.2989680817999998e7,5.096224112000001e6,905937.5,4837,-1,-1,-1
4,6,chr2,1.2760229365999999e7,5.4998116899999995e6,734250.0,4838,-1,-1,-1
4,6,chr2,1.296674416e7,5.083811582e6,883375.0,4838,-1,-1,-1
4,6,chr2,1.2975273796e7,5.079674072000001e6,878562.5,4838,-1,-1,-1
4,6,chr2,1.2758903240999999e7,5.49800816e6,702750.0000000001,4839,-1,-1,-1
4,6,chr2,1.276496098e7,5.520881163999999e6,633250.0,4841,-1,-1,-1
4,6,chr2,1.2777819087999998e7,5.507354688999999e6,607750.0,4844,-1,-1,-1
4,6,chr2,1.2758860805e7,5.512500053999999e6,599750.0,4846,-1,-1,-1
4,6,chr2,1.2999388052999998e7,5.079705898999999e6,1.02725e6,4852,-1,-1,-1
4,6,chr2,1.2786847347e7,5.526206882e6,584562.5,4853,-1,-1,-1
4,6,chr2,1.2767581402999997e7,5.529421409e6,553937.5,4856,-1,-1,-1
4,6,chr2,1.2768589257999998e7,5.516085896e6,613937.5,4858,-1,-1,-1
4,6,chr2,1.2742533554000001e7,5.521125171e6,559937.5,4859,-1,-1,-1
4,6,chr2,1.2777882742000002e7,5.530620226e6,577437.5,4860,-1,-1,-1
4,6,chr2,1.2746702890999999e7,5.500522492999999e6,531375.0,4861,-1,-1,-1
4,6,chr2,1.2735818057e7,5.494146483999999e6,653500.0,4862,-1,-1,-1
4,6,chr2,1.2875358234000001e7,5.430609182999999e6,608437.5,4866,-1,-1,-1
4,6,chr2,1.2954501374000002e7,5.091163618999999e6,836625.0,4870,-1,-1,-1
4,6,chr2,1.2965184637000002e7,5.097200139999999e6,824937.5000000001,4873,-1,-1,-1
4,6,chr2,1.2960092317000002e7,5.085487804e6,797750.0000000003,4876,-1,-1,-1
4,6,chr2,1.3410858117999997e7,4.842340132999999e6,1.1345e6,4880,-1,-1,-1
4,6,chr2,1.2993606147999998e7,5.080193913e6,801937.5,4882,-1,-1,-1
4,6,chr2,1.3008034387999998e7,5.092182083e6,944500.0,4885,-1,-1,-1
4,6,chr2,1.2997913402000003e7,5.106684586e6,840750.0,4886,-1,-1,-1
4,6,chr2,1.2975305622999998e7,5.085265014999999e6,774625.0,4888,-1,-1,-1
4,6,chr2,1.2983633687999997e7,5.094441799999999e6,879687.5,4888,-1,-1,-1
4,6,chr2,1.2977745692999998e7,5.095820969999999e6,854500.0,4889,-1,-1,-1
4,6,chr2,1.2966394062999997e7,5.081657955e6,783875.0,4895,-1,-1,-1
4,6,chr2,1.3411929627e7,4.834659217e6,1.15375e6,4895,-1,-1,-1
4,6,chr2,1.2879198692000002e7,5.434874001e6,656000.0,4896,-1,-1,-1
4,6,chr2,1.2997595132e7,5.089476788e6,868875.0000000003,4899,-1,-1,-1
4,6,chr2,1.2999547187999997e7,5.111861778e6,927062.5,4904,-1,-1,-1
4,6,chr2,1.3415324507e7,4.835412456e6,1.0954375e6,4909,-1,-1,-1
4,6,chr2,1.2903822180999994e7,5.425951832e6,663562.5,4911,-1,-1,-1
4,6,chr2,1.2989977870000001e7,5.130438137e6,972562.5,4911,-1,-1,-1
4,6,chr2,1.2982159037e7,5.137599212e6,1.0450625e6,4914,-1,-1,-1
4,6,chr2,1.2990815980999999e7,5.09560879e6,833187.5,4915,-1,-1,-1
4,6,chr2,1.3003705916e7,5.128889222999999e6,1.0005e6,4918,-1,-1,-1
4,6,chr2,1.2893245007999998e7,5.419024155e6,687250.0,4920,-1,-1,-1
4,6,chr2,1.2997298079999996e7,5.129228711e6,987062.5,4920,-1,-1,-1
4,6,chr2,1.2981352752999995e7,5.136411004e6,1.0284375000000002e6,4921,-1,-1,-1
4,6,chr2,1.2994476086e7,5.121378051e6,921562.5,4925,-1,-1,-1
4,6,chr2,1.292154982e7,5.065553493e6,837187.5,4930,-1,-1,-1
4,6,chr2,1.2915905832000002e7,5.407290601000001e6,658250.0,4936,-1,-1,-1
4,6,chr2,1.2911800149e7,5.398973144999999e6,630750.0,4937,-1,-1,-1
4,6,chr2,1.3036180065000001e7,5.0538942020000005e6,791750.0,4939,-1,-1,-1
4,6,chr2,1.2899896851e7,5.39276688e6,594250.0,4940,-1,-1,-1
4,6,chr2,1.2908331006e7,5.397625802e6,603625.0,4943,-1,-1,-1
4,6,chr2,1.3038079075999994e7,5.045353957e6,865187.5,4943,-1,-1,-1
4,6,chr2,1.3028615847999997e7,5.045385783999999e6,856750.0,4944,-1,-1,-1
4,6,chr2,1.291369916e7,5.366318642999999e6,599562.5,4945,-1,-1,-1
4,6,chr2,1.2997128336e7,5.106811893999998e6,889625.0000000001,4962,-1,-1,-1
4,6,chr2,1.3028658284e7,5.048663964999999e6,848375.0000000001,4969,-1,-1,-1
4,6,chr2,1.2920701100000001e7,5.071876457e6,605187.5,4971,-1,-1,-1
4,6,chr2,1.2834471147999998e7,5.421856757999999e6,568750.0,4974,-1,-1,-1
4,6,chr2,1.2928392625e7,5.06441833e6,640375.0,4975,-1,-1,-1
4,6,chr2,1.2930578079e7,5.061415983e6,674062.5,4976,-1,-1,-1
4,6,chr2,1.3009837917999998e7,5.042903278e6,932312.5,4976,-1,-1,-1
4,6,chr2,1.2926737621e7,5.067484330999999e6,678875.0,4982,-1,-1,-1
4,6,chr2,1.2926567877e7,5.060047422e6,560375.0000000002,4983,-1,-1,-1
4,6,chr2,1.2975836072999997e7,5.126226363999999e6,693062.5,4986,-1,-1,-1
4,6,chr2,1.2877575515e7,5.442172992999999e6,576875.0,4991,-1,-1,-1
4,6,chr2,1.2902305094e7,5.448304994999999e6,559500.0,4996,-1,-1,-1
4,6,chr2,1.2846204702e7,5.446628773e6,756375.0,4997,-1,-1,-1
4,6,chr2,1.2859317425999999e7,5.410834007e6,610187.5,4998,-1,-1,-1
4,6,chr2,1.2953864833999999e7,5.114163931000001e6,678500.0,4999,-1,-1,-1
4,6,chr2,1.2947191772999998e7,5.102875955e6,656624.9999999999,5002,-1,-1,-1
4,6,chr2,1.2879729142e7,5.117102624e6,591062.5,5004,-1,-1,-1
4,6,chr2,1.2856527259000001e7,5.452124234999999e6,734062.5,5005,-1,-1,-1
4,6,chr2,1.2854256932999995e7,5.141216881e6,624750.0,5005,-1,-1,-1
4,6,chr2,1.2859794831e7,5.136761101000001e6,609312.5,5006,-1,-1,-1
4,6,chr2,1.2888555829999996e7,5.4536307129999995e6,479937.49999999994,5007,-1,-1,-1
4,6,chr2,1.2880758215e7,5.121569012999999e6,581687.5,5009,-1,-1,-1
4,6,chr2,1.2848538682e7,5.134427121e6,547562.5000000002,5013,-1,-1,-1
4,6,chr2,1.2888290605e7,5.4429580589999985e6,677625.0,5016,-1,-1,-1
4,6,chr2,1.2884131877e7,5.108445679999999e6,500062.49999999994,5026,-1,-1,-1
4,6,chr2,1.2867634882e7,5.120327759999999e6,535000.0,5026,-1,-1,-1
4,6,chr2,1.2894666614e7,5.438862984999999e6,561312.5,5026,-1,-1,-1
4,6,chr2,1.2876557050999999e7,5.12022167e6,490687.5,5027,-1,-1,-1
4,6,chr2,1.2897456781e7,5.439022119999999e6,553437.5,5027,-1,-1,-1
4,6,chr2,1.2876748012999998e7,5.40857429e6,740125.0,5028,-1,-1,-1
